Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
25400872,478,7113,10/05/2023 19:33,Parliament St / Aberdeen Ave,7505,10/05/2023 19:41,Ontario St / Adelaide St E -SMART,2208,Casual Member
25400873,1245,7810,10/05/2023 19:33,NULL,7076,10/05/2023 19:54,York St / Queens Quay W,5516,Casual Member
25400904,1017,7291,10/05/2023 19:34,190 Queens Quay E,7115,10/05/2023 19:51,Howard St / Sherbourne St,6939,Casual Member
25400947,789,7391,10/05/2023 19:35,Yonge St / Dundas Sq,7286,10/05/2023 19:48,Gerrard St E / Broadview - SMART,5484,Casual Member
25400991,268,7176,10/05/2023 19:37,Bathurst St / Fort York Blvd,7685,10/05/2023 19:41,NULL,7266,Casual Member
25401014,1199,7156,10/05/2023 19:37,Salem Ave / Bloor St W,7682,10/05/2023 19:57,NULL,5471,Casual Member
25401019,1111,7035,10/05/2023 19:37,Queen St W / Ossington Ave,7022,10/05/2023 19:56,Simcoe St / Queen St W,5613,Casual Member
25401025,649,7523,10/05/2023 19:38,Lynn Williams St / East Liberty St - SMART,7211,10/05/2023 19:48,Fort York Blvd / Garrison Rd,5251,Casual Member
25401029,647,7816,10/05/2023 19:38,NULL,7762,10/05/2023 19:48,NULL,7326,Casual Member
25401033,754,7021,10/05/2023 19:38,Bay St / Albert St,7126,10/05/2023 19:50,Yonge St / Yorkville Ave,2977,Casual Member
25401038,574,7564,10/05/2023 19:38,Durie St / Dundas St W,7566,10/05/2023 19:48,Weston Rd / St Clair Ave W - SMART,760,Casual Member
25401079,725,7384,10/05/2023 19:40,Cumberland Ave / Bay St SMART,7693,10/05/2023 19:52,NULL,2565,Casual Member
25401092,921,7810,10/05/2023 19:40,NULL,7143,10/05/2023 19:55,Kendal Ave / Bernard Ave,4966,Casual Member
25401108,1011,7162,10/05/2023 19:40,Hayter St / Laplante Ave,7112,10/05/2023 19:57,Liberty St / Fraser Ave Green P,3700,Casual Member
25401113,1024,7131,10/05/2023 19:41,Taddle Creek Park,7302,10/05/2023 19:58,Winona Dr / Davenport Rd,1226,Casual Member
25401138,262,7124,10/05/2023 19:42,Dundas St E / Broadview Ave,7796,10/05/2023 19:46,NULL,5663,Casual Member
25401186,1736,7047,10/05/2023 19:43,University Ave / Gerrard St W (East Side),7168,10/05/2023 20:12,Queens Quay / Yonge St,7104,Casual Member
25401207,494,7171,10/05/2023 19:44,Ontario Place Blvd / Lake Shore Blvd W (East),7072,10/05/2023 19:52,Fleet St / Bathurst St,6459,Casual Member
25401217,253,7008,10/05/2023 19:45,Wellesley St / Queen's Park Cres,7026,10/05/2023 19:49,Bay St / St. Joseph St,36,Casual Member
25401221,1233,7599,10/05/2023 19:45,Richmond St W / York St,7536,10/05/2023 20:05,Palmerston Ave / Dundas St W,6978,Casual Member
25401232,560,7298,10/05/2023 19:45,Bathurst St / Adelaide St W,7322,10/05/2023 19:55,King St W / Brant St,2526,Casual Member
25401233,750,7285,10/05/2023 19:45,Spadina Ave / Harbord St - SMART,7152,10/05/2023 19:58,Ossington Ave / Bloor St W,368,Casual Member
25401278,1104,7183,10/05/2023 19:47,St Clarens Ave / College St,7193,10/05/2023 20:05,Queen St W / Gladstone Ave,1666,Casual Member
25401279,298,7000,10/05/2023 19:47,Fort York  Blvd / Capreol Ct,7474,10/05/2023 19:52,Clarence Square,14,Casual Member
25401298,1127,7816,10/05/2023 19:48,NULL,7122,10/05/2023 20:06,Niagara St / Tecumseth St,2055,Casual Member
25401330,310,7551,10/05/2023 19:49,The Esplanade / Hahn Pl,7110,10/05/2023 19:54,Queen St E / Berkeley St,5147,Casual Member
25401340,628,7281,10/05/2023 19:49,Charles St W / Balmuto St - SMART,7240,10/05/2023 19:59,Bloor St W / Shaw Ave - SMART,3797,Casual Member
25401342,1042,7677,10/05/2023 19:49,1303 Yonge St - SMART,7042,10/05/2023 20:06,Sherbourne St / Wellesley St E,3545,Casual Member
25401368,551,7048,10/05/2023 19:50,Front St W / Yonge St (Hockey Hall of Fame),7054,10/05/2023 20:00,Navy Wharf Ct. / Bremner Blvd.,4091,Casual Member
25401393,784,7543,10/05/2023 19:51,Nassau St / Bellevue Ave,7543,10/05/2023 20:04,Nassau St / Bellevue Ave,4799,Casual Member
25401416,875,7356,10/05/2023 19:52,King St E / Ontario St.,7093,10/05/2023 20:06,Danforth Ave / Gough Ave,5608,Casual Member
25401467,466,7164,10/05/2023 19:54,Gould St / Yonge St (Ryerson University),7100,10/05/2023 20:02,Dundas St E / Regent Park Blvd,2177,Casual Member
25401552,753,7285,10/05/2023 19:57,Spadina Ave / Harbord St - SMART,7038,10/05/2023 20:10,Dundas St W / Yonge St,3062,Casual Member
25401575,255,7502,10/05/2023 19:59,University Ave / College St (East),7418,10/05/2023 20:03,College Park - Yonge St Entrance,4101,Casual Member
25401620,739,7047,10/05/2023 20:01,University Ave / Gerrard St W (East Side),7053,10/05/2023 20:13,Metro Hall Plaza,3474,Casual Member
25401621,614,7660,10/05/2023 20:01,285 Victoria St,7100,10/05/2023 20:11,Dundas St E / Regent Park Blvd,2674,Casual Member
25401648,2099,7035,10/05/2023 20:02,Queen St W / Ossington Ave,7761,10/05/2023 20:37,NULL,7022,Casual Member
25401706,387,7135,10/05/2023 20:04,Hanna Ave / Liberty St,7682,10/05/2023 20:11,NULL,617,Casual Member
25401747,2152,7514,10/05/2023 20:06,Humber Bay Shores Park / Marine Parade Dr,7514,10/05/2023 20:42,Humber Bay Shores Park / Marine Parade Dr,5206,Casual Member
25401776,493,7021,10/05/2023 20:07,Bay St / Albert St,7273,10/05/2023 20:15,Bay St / Charles St - SMART,3249,Casual Member
25401798,450,7104,10/05/2023 20:08,King St E / River St,7693,10/05/2023 20:16,NULL,5465,Casual Member
25401815,167,7168,10/05/2023 20:09,Queens Quay / Yonge St,7076,10/05/2023 20:12,York St / Queens Quay W,1930,Casual Member
25401891,1399,7170,10/05/2023 20:11,Spadina Ave / Willcocks St,7097,10/05/2023 20:35,Riverdale Park North (Broadview Ave),1144,Casual Member
25401896,2198,7006,10/05/2023 20:12,Bay St / College St (East Side),7039,10/05/2023 20:48,Simcoe St / Michael Sweet Ave,3535,Casual Member
25401936,710,7259,10/05/2023 20:13,Lower Spadina Ave / Lake Shore Blvd,7000,10/05/2023 20:25,Fort York  Blvd / Capreol Ct,1668,Casual Member
25401941,416,7022,10/05/2023 20:13,Simcoe St / Queen St W,7045,10/05/2023 20:20,Bond St / Queen St E,4055,Casual Member
25402003,330,7443,10/05/2023 20:16,Dundas St E / George St,7065,10/05/2023 20:22,Dundas St E / Parliament St,2163,Casual Member
25402007,926,7078,10/05/2023 20:17,College St / Major St,7239,10/05/2023 20:32,Bloor St W / Manning Ave - SMART,2027,Casual Member
25402021,518,7130,10/05/2023 20:17,Davenport Rd / Bedford Rd,7285,10/05/2023 20:26,Spadina Ave / Harbord St - SMART,3384,Casual Member
25402022,662,7711,10/05/2023 20:17,NULL,7195,10/05/2023 20:28,Ulster St / Bathurst St,3168,Casual Member
25402064,593,7076,10/05/2023 20:19,York St / Queens Quay W,7033,10/05/2023 20:29,Union Station,3987,Casual Member
25402094,726,7078,10/05/2023 20:20,College St / Major St,7152,10/05/2023 20:32,Ossington Ave / Bloor St W,3336,Casual Member
25402120,2224,7772,10/05/2023 20:21,NULL,7174,10/05/2023 20:58,Bloor St W / Dundas St W,7361,Casual Member
25402168,1612,7430,10/05/2023 20:23,Marilyn Bell Park Tennis Court,7411,10/05/2023 20:50,Little Norway Park,1137,Casual Member
25402271,379,7788,10/05/2023 20:28,NULL,7794,10/05/2023 20:34,NULL,3960,Casual Member
25402275,676,7260,10/05/2023 20:28,Spadina Ave / Adelaide St W,7076,10/05/2023 20:39,York St / Queens Quay W,4657,Casual Member
25402286,299,7007,10/05/2023 20:28,College St / Huron St,7502,10/05/2023 20:33,University Ave / College St (East),211,Casual Member
25402292,1846,7575,10/05/2023 20:29,Bayview Ave / Lawren Harris Square,7360,10/05/2023 20:59,Concord Av / Dewson St,882,Casual Member
25402303,684,7273,10/05/2023 20:29,Bay St / Charles St - SMART,7320,10/05/2023 20:40,Front St W / University Ave (1),3249,Casual Member
25402359,599,7252,10/05/2023 20:33,Robert St / Bloor St W - SMART,7069,10/05/2023 20:43,Queen St W / Spadina Ave,5836,Casual Member
25402371,2289,7724,10/05/2023 20:34,NULL,7041,10/05/2023 21:12,Edward St / Yonge St,7407,Casual Member
25402385,520,7100,10/05/2023 20:35,Dundas St E / Regent Park Blvd,7299,10/05/2023 20:43,Mill St / Parliament St,7981,Casual Member
25402406,2174,7329,10/05/2023 20:36,Crawford St / Queen St W,7095,10/05/2023 21:13,Danforth Ave / Ellerbeck St,3036,Casual Member
25402422,2119,7007,10/05/2023 20:38,College St / Huron St,7108,10/05/2023 21:13,Front St E / Cherry St,779,Casual Member
25402447,473,7010,10/05/2023 20:41,King St W / Spadina Ave,7169,10/05/2023 20:48,Front St W / Bay St (North Side),4874,Casual Member
25402455,604,7095,10/05/2023 20:41,Danforth Ave / Ellerbeck St,7348,10/05/2023 20:51,Pape Ave / Gamble Ave,6981,Casual Member
25402476,1637,7176,10/05/2023 20:45,Bathurst St / Fort York Blvd,7176,10/05/2023 21:12,Bathurst St / Fort York Blvd,5118,Casual Member
25402513,293,7712,10/05/2023 20:52,NULL,7216,10/05/2023 20:57,Wellington St W / Stafford St,3800,Casual Member
25402536,958,7474,10/05/2023 20:56,Clarence Square,7135,10/05/2023 21:12,Hanna Ave / Liberty St,2999,Casual Member
25402661,1808,7176,10/05/2023 21:12,Bathurst St / Fort York Blvd,7324,10/05/2023 21:42,King St W / Charlotte St (West Side),5118,Casual Member
25402662,1787,7345,10/05/2023 21:12,Cherry Beach Sports Field (55 Unwin Ave),7410,10/05/2023 21:42,Howard St / Rose Ave,7581,Casual Member
25402670,2434,7176,10/05/2023 21:13,Bathurst St / Fort York Blvd,7006,10/05/2023 21:54,Bay St / College St (East Side),5609,Casual Member
25402686,125,7475,10/05/2023 21:15,Jarvis St / Richmond St E,7462,10/05/2023 21:17,Richmond St E / Yonge St,3991,Casual Member
25402695,968,7074,10/05/2023 21:16,King St E / Church St,7073,10/05/2023 21:32,Spadina Ave / Fort York Blvd,4189,Casual Member
25402697,964,7248,10/05/2023 21:16,Baldwin Ave / Spadina Ave - SMART,7176,10/05/2023 21:32,Bathurst St / Fort York Blvd,2607,Casual Member
25402715,973,7788,10/05/2023 21:17,NULL,7171,10/05/2023 21:34,Ontario Place Blvd / Lake Shore Blvd W (East),2337,Casual Member
25402727,2472,7424,10/05/2023 21:18,Merton St / Mount Pleasant Rd,7424,10/05/2023 22:00,Merton St / Mount Pleasant Rd,2357,Casual Member
25402729,367,7298,10/05/2023 21:19,Bathurst St / Adelaide St W,7158,10/05/2023 21:25,King St W / Stafford St,5894,Casual Member
25402742,2068,7416,10/05/2023 21:19,Spadina Ave / Blue Jays Way,7033,10/05/2023 21:54,Union Station,3747,Casual Member
25402767,405,7634,10/05/2023 21:22,University Ave / Gerrard St W (WEST) - SMART,7713,10/05/2023 21:28,NULL,1840,Casual Member
25402779,549,7248,10/05/2023 21:23,Baldwin Ave / Spadina Ave - SMART,7207,10/05/2023 21:32,Dundas St W / Crawford St,7905,Casual Member
25402792,402,7720,10/05/2023 21:25,NULL,7542,10/05/2023 21:31,Queen St W / John St,2183,Casual Member
25402806,1185,7199,10/05/2023 21:26,College St / Markham St,7127,10/05/2023 21:46,Bay St / Scollard St,3211,Casual Member
25402823,1205,7199,10/05/2023 21:27,College St / Markham St,7203,10/05/2023 21:47,Bathurst St/Queens Quay(Billy Bishop Airport),6083,Casual Member
25402843,634,7368,10/05/2023 21:29,Lisgar St / Dundas St SMART,7412,10/05/2023 21:39,King St W / Crawford St,2555,Casual Member
25402855,789,7766,10/05/2023 21:30,NULL,7030,10/05/2023 21:43,Bay St / Wellesley St W,6225,Casual Member
25402887,450,7385,10/05/2023 21:34,20 Charles St E,7004,10/05/2023 21:41,University Ave / Elm St,1194,Casual Member
25402942,143,7453,10/05/2023 21:39,Jarvis St / Maitland Pl,7163,10/05/2023 21:42,Yonge St / Wood St,4112,Casual Member
25402954,194,7191,10/05/2023 21:41,Central Tech  (Harbord St),7192,10/05/2023 21:44,Harbord St / Clinton St,6367,Casual Member
25402968,325,7285,10/05/2023 21:43,Spadina Ave / Harbord St - SMART,7766,10/05/2023 21:48,NULL,1894,Casual Member
25402979,540,7703,10/05/2023 21:44,NULL,7280,10/05/2023 21:53,Charles St E / Jarvis St - SMART,2365,Casual Member
25402988,596,7016,10/05/2023 21:46,Bay St / Queens Quay W (Ferry Terminal),7176,10/05/2023 21:56,Bathurst St / Fort York Blvd,1899,Casual Member
25403010,2513,7400,10/05/2023 21:50,Polson Pier,7781,10/05/2023 22:32,NULL,1344,Casual Member
25403019,112,7076,10/05/2023 21:52,York St / Queens Quay W,7168,10/05/2023 21:54,Queens Quay / Yonge St,3542,Casual Member
25403067,417,7505,10/05/2023 21:59,Ontario St / Adelaide St E -SMART,7014,10/05/2023 22:06,Sherbourne St / Carlton St (Allan Gardens),193,Casual Member
25403069,1339,7320,10/05/2023 21:59,Front St W / University Ave (1),7796,10/05/2023 22:22,NULL,1763,Casual Member
25403086,183,7009,10/05/2023 22:02,King St E / Jarvis St,7101,10/05/2023 22:05,Lower Sherbourne St / The Esplanade,4101,Casual Member
25403136,1455,7345,10/05/2023 22:09,Cherry Beach Sports Field (55 Unwin Ave),7468,10/05/2023 22:33,Front St / Simcoe St,279,Casual Member
25403138,429,7131,10/05/2023 22:09,Taddle Creek Park,7235,10/05/2023 22:17,Bay St / College St (West Side) - SMART,4739,Casual Member
25403143,478,7174,10/05/2023 22:10,Bloor St W / Dundas St W,7688,10/05/2023 22:18,NULL,2644,Casual Member
25403241,417,7069,10/05/2023 22:40,Queen St W / Spadina Ave,7534,10/05/2023 22:47,Walnut Ave / Queen St W,5836,Casual Member
25403248,722,7323,10/05/2023 22:41,457 King St. W. at Spadina,7191,10/05/2023 22:53,Central Tech  (Harbord St),4735,Casual Member
25403352,246,7022,10/05/2023 23:13,Simcoe St / Queen St W,7386,10/05/2023 23:17,D'Arcy St. /McCaul St. SMART,2601,Casual Member
25403445,729,7521,10/05/2023 23:38,Emerson Ave / Bloor St W,7537,10/05/2023 23:50,Euclid Ave / Herrick St - SMART,666,Casual Member
25403500,736,7667,10/05/2023 23:57,Spadina Ave / Sussex Ave - SMART,7121,10/06/2023 00:09,Jarvis St / Dundas St E,3368,Casual Member
25403509,423,7163,10/06/2023 00:00,Yonge St / Wood St,7264,10/06/2023 00:07,Bloor St E / Huntley St - SMART,1860,Casual Member
25403566,570,7026,10/06/2023 00:16,Bay St / St. Joseph St,7248,10/06/2023 00:26,Baldwin Ave / Spadina Ave - SMART,5585,Casual Member
25403575,790,7657,10/06/2023 00:20,1 Market St - SMART,7009,10/06/2023 00:33,King St E / Jarvis St,7816,Casual Member
25403602,1048,7720,10/06/2023 00:27,NULL,7230,10/06/2023 00:45,Garden Ave / Roncesvalles Ave,4511,Casual Member
25403655,397,7546,10/06/2023 00:39,Ross St / Cecil St - SMART,7079,10/06/2023 00:45,McGill St / Church St,5650,Casual Member
25403718,1400,7199,10/06/2023 01:00,College St / Markham St,7043,10/06/2023 01:23,Queens Quay W / Lower Simcoe St,196,Casual Member
25403760,658,7685,10/06/2023 01:08,NULL,7132,10/06/2023 01:19,Kendal Ave / Spadina Rd,7607,Casual Member
25403787,1420,7418,10/06/2023 01:17,College Park - Yonge St Entrance,7826,10/06/2023 01:41,NULL,6554,Casual Member
25403789,513,7021,10/06/2023 01:19,Bay St / Albert St,7253,10/06/2023 01:27,John St  / Mercer St - SMART,744,Casual Member
25403791,656,7271,10/06/2023 01:20,Yonge St / Alexander St - SMART,7248,10/06/2023 01:31,Baldwin Ave / Spadina Ave - SMART,7443,Casual Member
25403861,172,7828,10/06/2023 01:49,NULL,7831,10/06/2023 01:51,NULL,4339,Casual Member
25403938,782,7128,10/06/2023 02:16,Yonge St / Aylmer Ave,7009,10/06/2023 02:29,King St E / Jarvis St,2149,Casual Member
25403951,1406,7766,10/06/2023 02:21,NULL,7236,10/06/2023 02:44,Thompson St / Broadview Ave - SMART,1894,Casual Member
25403958,583,7410,10/06/2023 02:25,Howard St / Rose Ave,7041,10/06/2023 02:35,Edward St / Yonge St,7581,Casual Member
25404173,717,7083,10/06/2023 04:13,Danforth Ave / Barrington Ave,7364,10/06/2023 04:25,Queen St E / Nursewood Rd (Neville Park Loop),7935,Casual Member
25404193,220,7001,10/06/2023 04:22,Wellesley Station Green P,7724,10/06/2023 04:25,NULL,7429,Casual Member
25404266,352,7337,10/06/2023 05:22,Gerrard Square Mall (1010 Gerrard St E),7103,10/06/2023 05:28,Jimmie Simpson Park (Queen St E),2091,Casual Member
25404276,526,7286,10/06/2023 05:37,Gerrard St E / Broadview - SMART,7006,10/06/2023 05:46,Bay St / College St (East Side),7597,Casual Member
25404340,473,7054,10/06/2023 06:14,Navy Wharf Ct. / Bremner Blvd.,7057,10/06/2023 06:22,Simcoe St / Wellington St South,5412,Casual Member
25404394,267,7467,10/06/2023 06:29,Lower Simcoe St / Bremner Blvd,7015,10/06/2023 06:34,King St W / Bay St (West Side),370,Casual Member
25404404,778,7078,10/06/2023 06:31,College St / Major St,7468,10/06/2023 06:44,Front St / Simcoe St,1524,Casual Member
25404492,1596,7338,10/06/2023 06:45,Logan Ave / Bain Ave,7692,10/06/2023 07:12,NULL,4325,Casual Member
25404537,123,7257,10/06/2023 06:50,Dundas St W / St. Patrick St,7647,10/06/2023 06:52,Elm St/ University Ave (East Side),5590,Casual Member
25404566,835,7703,10/06/2023 06:53,NULL,7705,10/06/2023 07:07,NULL,104,Casual Member
25404665,1201,7717,10/06/2023 07:06,NULL,7489,10/06/2023 07:26,Sumach St  / Queen St E,4672,Casual Member
25404678,402,7662,10/06/2023 07:07,Beaty Ave / Queen St W,7148,10/06/2023 07:14,King St W / Joe Shuster Way,1686,Casual Member
25404697,1156,7716,10/06/2023 07:09,NULL,7007,10/06/2023 07:28,College St / Huron St,5333,Casual Member
25404698,1163,7716,10/06/2023 07:09,NULL,7007,10/06/2023 07:28,College St / Huron St,2819,Casual Member
25404750,587,7210,10/06/2023 07:15,Mary McCormick Rec Centre (Sheridan Ave),7174,10/06/2023 07:25,Bloor St W / Dundas St W,3970,Casual Member
25404755,868,7211,10/06/2023 07:16,Fort York Blvd / Garrison Rd,7599,10/06/2023 07:30,Richmond St W / York St,3490,Casual Member
25404851,420,7041,10/06/2023 07:25,Edward St / Yonge St,7283,10/06/2023 07:32,Front St W / Bay St (South Side),294,Casual Member
25404872,237,7128,10/06/2023 07:28,Yonge St / Aylmer Ave,7129,10/06/2023 07:32,Davenport Rd / Avenue Rd,4255,Casual Member
25404886,743,7012,10/06/2023 07:29,Elizabeth St / Edward St (Bus Terminal),7399,10/06/2023 07:42,Lower Jarvis / Queens Quay E,2081,Casual Member
25404887,923,7245,10/06/2023 07:29,Tecumseth St / Queen St W - SMART,7502,10/06/2023 07:45,University Ave / College St (East),696,Casual Member
25404906,758,7447,10/06/2023 07:31,Trent Ave / Danforth Ave,7655,10/06/2023 07:43,Danforth Ave / Dewhurst Blvd,448,Casual Member
25404915,229,7253,10/06/2023 07:32,John St  / Mercer St - SMART,7467,10/06/2023 07:36,Lower Simcoe St / Bremner Blvd,4855,Casual Member
25404961,695,7247,10/06/2023 07:35,Howard Park Ave / Dundas St W - SMART,7188,10/06/2023 07:47,Exhibition GO (Atlantic Ave),4171,Casual Member
25404976,307,7272,10/06/2023 07:36,Yonge St / Dundonald St - SMART,7634,10/06/2023 07:41,University Ave / Gerrard St W (WEST) - SMART,3328,Casual Member
25404996,1277,7667,10/06/2023 07:37,Spadina Ave / Sussex Ave - SMART,7475,10/06/2023 07:58,Jarvis St / Richmond St E,5381,Casual Member
25405022,468,7184,10/06/2023 07:38,Ossington Ave / College St,7182,10/06/2023 07:46,Sterling Rd / Dundas St W,5373,Casual Member
25405048,749,7101,10/06/2023 07:40,Lower Sherbourne St / The Esplanade,7258,10/06/2023 07:53,Queen St E / Rushbrooke Ave,1254,Casual Member
25405053,448,7041,10/06/2023 07:41,Edward St / Yonge St,7033,10/06/2023 07:48,Union Station,3214,Casual Member
25405098,114,7123,10/06/2023 07:45,424 Wellington St W,7685,10/06/2023 07:47,NULL,3524,Casual Member
25405109,223,7721,10/06/2023 07:45,NULL,7015,10/06/2023 07:49,King St W / Bay St (West Side),1124,Casual Member
25405110,623,7271,10/06/2023 07:45,Yonge St / Alexander St - SMART,7667,10/06/2023 07:56,Spadina Ave / Sussex Ave - SMART,5141,Casual Member
25405136,195,7058,10/06/2023 07:47,Huron/ Harbord St,7191,10/06/2023 07:50,Central Tech  (Harbord St),5222,Casual Member
25405159,553,7033,10/06/2023 07:48,Union Station,7547,10/06/2023 07:58,Orde St / McCaul St,7845,Casual Member
25405160,1081,7707,10/06/2023 07:48,NULL,7007,10/06/2023 08:06,College St / Huron St,5948,Casual Member
25405195,343,7217,10/06/2023 07:50,Soho St / Queen St W,7045,10/06/2023 07:56,Bond St / Queen St E,2573,Casual Member
25405213,920,7108,10/06/2023 07:51,Front St E / Cherry St,7053,10/06/2023 08:07,Metro Hall Plaza,2020,Casual Member
25405228,555,7014,10/06/2023 07:52,Sherbourne St / Carlton St (Allan Gardens),7432,10/06/2023 08:02,Frederick St / King St E,193,Casual Member
25405242,567,7111,10/06/2023 07:53,King St W / Douro St,7468,10/06/2023 08:03,Front St / Simcoe St,3720,Casual Member
