Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
25977238,390,7095,11/02/2023 13:50,Danforth Ave / Ellerbeck St,7338,11/02/2023 13:57,Logan Ave / Bain Ave,3228,Casual Member
25977276,882,7718,11/02/2023 13:53,NULL,7666,11/02/2023 14:08,Dundas St W / St Helen Ave - SMART,3026,Casual Member
25977278,252,7686,11/02/2023 13:53,NULL,7299,11/02/2023 13:58,Mill St / Parliament St,2176,Casual Member
25977283,315,7548,11/02/2023 13:54,St Joseph St / Bay St - SMART,7162,11/02/2023 13:59,Hayter St / Laplante Ave,144,Casual Member
25977295,434,7521,11/02/2023 13:54,Emerson Ave / Bloor St W,7265,11/02/2023 14:02,Wallace Ave / Symington Ave - SMART,2757,Casual Member
25977299,549,7427,11/02/2023 13:54,Northern Dancer Blvd / Lake Shore Blvd E,7446,11/02/2023 14:04,Orchard Park,5715,Casual Member
25977306,968,7202,11/02/2023 13:55,Queen St W / York St (City Hall),7368,11/02/2023 14:11,Lisgar St / Dundas St SMART,7874,Casual Member
25977340,369,7816,11/02/2023 13:57,NULL,7033,11/02/2023 14:03,Union Station,675,Casual Member
25977405,593,7028,11/02/2023 14:02,Gould St / Mutual St,7542,11/02/2023 14:12,Queen St W / John St,6530,Casual Member
25977427,615,7298,11/02/2023 14:04,Bathurst St / Adelaide St W,7199,11/02/2023 14:14,College St / Markham St,4270,Casual Member
25977431,765,7599,11/02/2023 14:04,Richmond St W / York St,7206,11/02/2023 14:16,Claremont St / Dundas St W,7508,Casual Member
25977451,1514,7160,11/02/2023 14:05,King St W / Tecumseth St,7245,11/02/2023 14:31,Tecumseth St / Queen St W - SMART,7324,Casual Member
25977453,203,7646,11/02/2023 14:06,University Ave / Richmond St W,7047,11/02/2023 14:09,University Ave / Gerrard St W (East Side),8044,Casual Member
25977486,395,7027,11/02/2023 14:08,Beverley  St / Dundas St W,7417,11/02/2023 14:14,King St W / Jordan St,4730,Casual Member
25977497,2571,7021,11/02/2023 14:09,Bay St / Albert St,7487,11/02/2023 14:52,Eastwood Rd / Woodbine Ave - SMART,8059,Casual Member
25977498,420,7118,11/02/2023 14:09,King St W / Bay St (East Side),7054,11/02/2023 14:16,Navy Wharf Ct. / Bremner Blvd.,7855,Casual Member
25977536,424,7357,11/02/2023 14:11,Lake Shore Blvd E / Leslie St,7570,11/02/2023 14:18,Carlaw Ave / Dundas St E,1567,Casual Member
25977571,1770,7768,11/02/2023 14:14,NULL,7164,11/02/2023 14:44,Gould St / Yonge St (Ryerson University),6047,Casual Member
25977620,1096,7713,11/02/2023 14:18,NULL,7336,11/02/2023 14:36,Queen St E / Alton Av,5325,Casual Member
25977637,461,7170,11/02/2023 14:19,Spadina Ave / Willcocks St,7281,11/02/2023 14:26,Charles St W / Balmuto St - SMART,2663,Casual Member
25977672,374,7443,11/02/2023 14:21,Dundas St E / George St,7077,11/02/2023 14:27,College Park South,4898,Casual Member
25977674,777,7240,11/02/2023 14:21,Bloor St W / Shaw Ave - SMART,7547,11/02/2023 14:34,Orde St / McCaul St,6366,Casual Member
25977710,1099,7400,11/02/2023 14:23,Polson Pier,7283,11/02/2023 14:42,Front St W / Bay St (South Side),7033,Casual Member
25977740,699,7104,11/02/2023 14:25,King St E / River St,7079,11/02/2023 14:37,McGill St / Church St,6997,Casual Member
25977802,237,7418,11/02/2023 14:29,College Park - Yonge St Entrance,7089,11/02/2023 14:33,Church St  / Wood St,2417,Casual Member
25977830,125,7001,11/02/2023 14:31,Wellesley Station Green P,7089,11/02/2023 14:33,Church St  / Wood St,7140,Casual Member
25977861,11142,7025,11/02/2023 14:34,Ted Rogers Way / Bloor St E,7477,11/02/2023 17:40,Antler St / Campbell Ave - SMART,2043,Casual Member
25977902,541,7718,11/02/2023 14:37,NULL,7072,11/02/2023 14:46,Fleet St / Bathurst St,824,Casual Member
25977932,430,7281,11/02/2023 14:38,Charles St W / Balmuto St - SMART,7269,11/02/2023 14:45,Toronto Eaton Centre (Yonge St),6228,Casual Member
25977973,598,7299,11/02/2023 14:42,Mill St / Parliament St,7267,11/02/2023 14:52,Dundas St E / Pembroke St - SMART,6539,Casual Member
25977982,171,7252,11/02/2023 14:43,Robert St / Bloor St W - SMART,7766,11/02/2023 14:46,NULL,7545,Casual Member
25977996,1023,7356,11/02/2023 14:44,King St E / Ontario St.,7431,11/02/2023 15:01,Gerrard St E / Leslie St,986,Casual Member
25978019,1863,7246,11/02/2023 14:46,Yonge St / Bloor St,7072,11/02/2023 15:17,Fleet St / Bathurst St,5076,Casual Member
25978021,857,7077,11/02/2023 14:46,College Park South,7718,11/02/2023 15:00,NULL,2499,Casual Member
25978063,753,7457,11/02/2023 14:49,Queen's Park Cres W / Hoskin Ave,7144,11/02/2023 15:02,Palmerston Ave / Vermont Ave,303,Casual Member
25978079,422,7256,11/02/2023 14:51,Vanauley St / Queen St W - SMART,7256,11/02/2023 14:58,Vanauley St / Queen St W - SMART,1850,Casual Member
25978082,687,7038,11/02/2023 14:51,Dundas St W / Yonge St,7007,11/02/2023 15:02,College St / Huron St,5714,Casual Member
25978107,393,7434,11/02/2023 14:53,Via Italia / Mackay Ave,7529,11/02/2023 15:00,Symington Ave / Davenport Rd,7025,Casual Member
25978143,1504,7078,11/02/2023 14:55,College St / Major St,7671,11/02/2023 15:21,Yonge St / Montgomery Ave - SMART,7775,Casual Member
25978201,276,7001,11/02/2023 14:59,Wellesley Station Green P,7063,11/02/2023 15:04,Queen's Park / Bloor St W,4989,Casual Member
25978234,195,7244,11/02/2023 15:01,Dufferin Gate - SMART,7243,11/02/2023 15:04,Exhibition GO Station,6005,Casual Member
25978255,533,7548,11/02/2023 15:02,St Joseph St / Bay St - SMART,7066,11/02/2023 15:11,Willcocks St / St. George St,5320,Casual Member
25978270,404,7358,11/02/2023 15:02,Gailbraith Rd / King�s College Cr. (U of T),7027,11/02/2023 15:09,Beverley  St / Dundas St W,4805,Casual Member
25978272,483,7682,11/02/2023 15:02,NULL,7324,11/02/2023 15:10,King St W / Charlotte St (West Side),4081,Casual Member
25978275,365,7358,11/02/2023 15:03,Gailbraith Rd / King�s College Cr. (U of T),7768,11/02/2023 15:09,NULL,6945,Casual Member
25978299,810,7076,11/02/2023 15:04,York St / Queens Quay W,7505,11/02/2023 15:17,Ontario St / Adelaide St E -SMART,3578,Casual Member
25978316,1174,7206,11/02/2023 15:05,Claremont St / Dundas St W,7021,11/02/2023 15:24,Bay St / Albert St,7508,Casual Member
25978321,779,7542,11/02/2023 15:05,Queen St W / John St,7190,11/02/2023 15:18,St. George St / Hoskin Ave,2888,Casual Member
25978354,563,7246,11/02/2023 15:07,Yonge St / Bloor St,7252,11/02/2023 15:17,Robert St / Bloor St W - SMART,7356,Casual Member
25978364,918,7000,11/02/2023 15:08,Fort York  Blvd / Capreol Ct,7005,11/02/2023 15:23,King St W / York St,1943,Casual Member
25978381,172,7240,11/02/2023 15:09,Bloor St W / Shaw Ave - SMART,7239,11/02/2023 15:12,Bloor St W / Manning Ave - SMART,3979,Casual Member
25978407,655,7668,11/02/2023 15:10,Simcoe St / Dundas St W - SMART,7034,11/02/2023 15:21,Church St / Bloor St E,7933,Casual Member
25978413,500,7703,11/02/2023 15:11,NULL,7462,11/02/2023 15:19,Richmond St E / Yonge St,608,Casual Member
25978439,363,7270,11/02/2023 15:12,Church St / Dundas St E - SMART,7634,11/02/2023 15:18,University Ave / Gerrard St W (WEST) - SMART,1724,Casual Member
25978454,317,7240,11/02/2023 15:13,Bloor St W / Shaw Ave - SMART,7537,11/02/2023 15:18,Euclid Ave / Herrick St - SMART,779,Casual Member
25978483,260,7204,11/02/2023 15:14,College St / Crawford St,7240,11/02/2023 15:19,Bloor St W / Shaw Ave - SMART,4631,Casual Member
25978485,372,7443,11/02/2023 15:15,Dundas St E / George St,7475,11/02/2023 15:21,Jarvis St / Richmond St E,629,Casual Member
25978519,992,7356,11/02/2023 15:16,King St E / Ontario St.,7258,11/02/2023 15:33,Queen St E / Rushbrooke Ave,6543,Casual Member
25978534,471,7281,11/02/2023 15:17,Charles St W / Balmuto St - SMART,7292,11/02/2023 15:25,Granby St / Church St - SMART,3644,Casual Member
25978547,848,7398,11/02/2023 15:18,York St / Lakeshore St W - South,7506,11/02/2023 15:32,Berkeley St / Adelaide St E - SMART,6385,Casual Member
25978553,988,7246,11/02/2023 15:18,Yonge St / Bloor St,7704,11/02/2023 15:34,NULL,7812,Casual Member
25978583,1524,7721,11/02/2023 15:20,NULL,7031,11/02/2023 15:45,Jarvis St / Isabella St,3855,Casual Member
25978584,177,7124,11/02/2023 15:20,Dundas St E / Broadview Ave,7705,11/02/2023 15:23,NULL,4570,Casual Member
25978696,331,7864,11/02/2023 15:27,NULL,7078,11/02/2023 15:33,College St / Major St,655,Casual Member
25978713,495,7280,11/02/2023 15:29,Charles St E / Jarvis St - SMART,7162,11/02/2023 15:37,Hayter St / Laplante Ave,6110,Casual Member
25978721,649,7260,11/02/2023 15:29,Spadina Ave / Adelaide St W,7322,11/02/2023 15:40,King St W / Brant St,5995,Casual Member
25978749,172,7189,11/02/2023 15:31,Augusta Ave / Denison Sq,7719,11/02/2023 15:34,NULL,5446,Casual Member
25978758,596,7015,11/02/2023 15:32,King St W / Bay St (West Side),7104,11/02/2023 15:42,King St E / River St,4582,Casual Member
25978763,474,7246,11/02/2023 15:32,Yonge St / Bloor St,7028,11/02/2023 15:40,Gould St / Mutual St,6167,Casual Member
25978766,531,7155,11/02/2023 15:33,Bathurst St / Lennox St,7250,11/02/2023 15:41,St. George St / Russell St - SMART,3392,Casual Member
25978776,160,7468,11/02/2023 15:33,Front St / Simcoe St,7033,11/02/2023 15:36,Union Station,4827,Casual Member
25978873,798,7666,11/02/2023 15:38,Dundas St W / St Helen Ave - SMART,7265,11/02/2023 15:52,Wallace Ave / Symington Ave - SMART,7283,Casual Member
25978880,300,7088,11/02/2023 15:39,Danforth Ave / Coxwell Ave,7655,11/02/2023 15:44,Danforth Ave / Dewhurst Blvd,3639,Casual Member
25978896,1509,7816,11/02/2023 15:40,NULL,7730,11/02/2023 16:05,NULL,7115,Casual Member
25978934,470,7028,11/02/2023 15:43,Gould St / Mutual St,7169,11/02/2023 15:50,Front St W / Bay St (North Side),2089,Casual Member
25978936,336,7728,11/02/2023 15:43,NULL,7173,11/02/2023 15:48,Cariboo St / Rail Path,910,Casual Member
25978980,746,7322,11/02/2023 15:45,King St W / Brant St,7175,11/02/2023 15:58,HTO Park (Queens Quay W),4615,Casual Member
25978989,489,7042,11/02/2023 15:46,Sherbourne St / Wellesley St E,7029,11/02/2023 15:54,Bay St / Bloor St W (East Side),3440,Casual Member
25978992,468,7097,11/02/2023 15:46,Riverdale Park North (Broadview Ave),7798,11/02/2023 15:54,NULL,101,Casual Member
25978998,375,7284,11/02/2023 15:46,University Ave / King St W - SMART,7160,11/02/2023 15:53,King St W / Tecumseth St,7806,Casual Member
25979012,360,7058,11/02/2023 15:47,Huron/ Harbord St,7023,11/02/2023 15:53,College St / Borden St,4033,Casual Member
25979021,639,7551,11/02/2023 15:48,The Esplanade / Hahn Pl,7045,11/02/2023 15:59,Bond St / Queen St E,4060,Casual Member
25979083,1302,7063,11/02/2023 15:51,Queen's Park / Bloor St W,7072,11/02/2023 16:13,Fleet St / Bathurst St,7430,Casual Member
25979111,1375,7066,11/02/2023 15:53,Willcocks St / St. George St,7250,11/02/2023 16:16,St. George St / Russell St - SMART,6193,Casual Member
25979129,393,7240,11/02/2023 15:54,Bloor St W / Shaw Ave - SMART,7537,11/02/2023 16:00,Euclid Ave / Herrick St - SMART,1756,Casual Member
25979137,984,7452,11/02/2023 15:54,Bleecker St / St James Ave,7118,11/02/2023 16:10,King St W / Bay St (East Side),1706,Casual Member
25979141,377,7170,11/02/2023 15:54,Spadina Ave / Willcocks St,7063,11/02/2023 16:01,Queen's Park / Bloor St W,4898,Casual Member
25979150,514,7100,11/02/2023 15:55,Dundas St E / Regent Park Blvd,7570,11/02/2023 16:03,Carlaw Ave / Dundas St E,6098,Casual Member
25979166,707,7038,11/02/2023 15:56,Dundas St W / Yonge St,7246,11/02/2023 16:07,Yonge St / Bloor St,6109,Casual Member
25979174,694,7412,11/02/2023 15:56,King St W / Crawford St,7015,11/02/2023 16:08,King St W / Bay St (West Side),1594,Casual Member
25979197,1308,7122,11/02/2023 15:57,Niagara St / Tecumseth St,7761,11/02/2023 16:19,NULL,6269,Casual Member
25979201,407,7189,11/02/2023 15:58,Augusta Ave / Denison Sq,7634,11/02/2023 16:04,University Ave / Gerrard St W (WEST) - SMART,3354,Casual Member
25979215,423,7189,11/02/2023 15:58,Augusta Ave / Denison Sq,7102,11/02/2023 16:05,Nelson St / Duncan St,1387,Casual Member
25979267,482,7169,11/02/2023 16:01,Front St W / Bay St (North Side),7418,11/02/2023 16:09,College Park - Yonge St Entrance,907,Casual Member
25979270,812,7252,11/02/2023 16:02,Robert St / Bloor St W - SMART,7246,11/02/2023 16:15,Yonge St / Bloor St,3912,Casual Member
25979282,726,7045,11/02/2023 16:02,Bond St / Queen St E,7120,11/02/2023 16:14,Gerrard St E / River St,268,Casual Member
25979311,273,7250,11/02/2023 16:04,St. George St / Russell St - SMART,7002,11/02/2023 16:08,St. George St / Bloor St W,3392,Casual Member
25979333,1753,7757,11/02/2023 16:04,NULL,7103,11/02/2023 16:34,Jimmie Simpson Park (Queen St E),4761,Casual Member
25979342,578,7713,11/02/2023 16:05,NULL,7046,11/02/2023 16:14,Niagara St / Richmond St W,6511,Casual Member
25979385,261,7176,11/02/2023 16:06,Bathurst St / Fort York Blvd,7685,11/02/2023 16:11,NULL,5266,Casual Member
25979417,2591,7245,11/02/2023 16:07,Tecumseth St / Queen St W - SMART,7204,11/02/2023 16:51,College St / Crawford St,6977,Casual Member
25979498,437,7566,11/02/2023 16:11,Weston Rd / St Clair Ave W - SMART,7173,11/02/2023 16:18,Cariboo St / Rail Path,825,Casual Member
25979500,544,7076,11/02/2023 16:11,York St / Queens Quay W,7072,11/02/2023 16:20,Fleet St / Bathurst St,695,Casual Member
25979503,484,7250,11/02/2023 16:11,St. George St / Russell St - SMART,7026,11/02/2023 16:19,Bay St / St. Joseph St,2005,Casual Member
25979512,319,7066,11/02/2023 16:12,Willcocks St / St. George St,7248,11/02/2023 16:17,Baldwin Ave / Spadina Ave - SMART,5898,Casual Member
25979545,311,7264,11/02/2023 16:13,Bloor St E / Huntley St - SMART,7281,11/02/2023 16:18,Charles St W / Balmuto St - SMART,6458,Casual Member
25979555,422,7539,11/02/2023 16:13,Davisville Ave / Pailton Cres,7620,11/02/2023 16:20,Eglinton Ave E / Redpath Ave,7562,Casual Member
25979560,325,7164,11/02/2023 16:14,Gould St / Yonge St (Ryerson University),7162,11/02/2023 16:19,Hayter St / Laplante Ave,4600,Casual Member
25979569,161,7607,11/02/2023 16:14,Fairmount Park,7445,11/02/2023 16:17,Eastwood Rd / Coxwell Ave,4874,Casual Member
25979577,1105,7027,11/02/2023 16:14,Beverley  St / Dundas St W,7702,11/02/2023 16:33,NULL,4805,Casual Member
25979584,998,7026,11/02/2023 16:15,Bay St / St. Joseph St,7170,11/02/2023 16:31,Spadina Ave / Willcocks St,779,Casual Member
25979593,1882,7377,11/02/2023 16:15,Balliol St / Yonge St  SMART,7298,11/02/2023 16:47,Bathurst St / Adelaide St W,7796,Casual Member
25979599,709,7467,11/02/2023 16:15,Lower Simcoe St / Bremner Blvd,7075,11/02/2023 16:27,Queens Quay W / Dan Leckie Way,2773,Casual Member
25979600,251,7006,11/02/2023 16:15,Bay St / College St (East Side),7055,11/02/2023 16:20,Jarvis St / Carlton St,7798,Casual Member
25979640,223,7501,11/02/2023 16:18,Humberside Grounds - SMART,7581,11/02/2023 16:21,High Park Ave / Dundas St W,7334,Casual Member
25979663,242,7457,11/02/2023 16:19,Queen's Park Cres W / Hoskin Ave,7058,11/02/2023 16:23,Huron/ Harbord St,473,Casual Member
25979750,589,7655,11/02/2023 16:23,Danforth Ave / Dewhurst Blvd,7445,11/02/2023 16:33,Eastwood Rd / Coxwell Ave,3639,Casual Member
25979751,557,7409,11/02/2023 16:23,Isabella St / Church St,7190,11/02/2023 16:32,St. George St / Hoskin Ave,4047,Casual Member
25979758,609,7634,11/02/2023 16:23,University Ave / Gerrard St W (WEST) - SMART,7033,11/02/2023 16:33,Union Station,4212,Casual Member
25979759,177,7716,11/02/2023 16:23,NULL,7374,11/02/2023 16:26,Frederick St / The Esplanade,6252,Casual Member
25979789,1112,7033,11/02/2023 16:25,Union Station,7124,11/02/2023 16:43,Dundas St E / Broadview Ave,4509,Casual Member
25979813,415,7002,11/02/2023 16:26,St. George St / Bloor St W,7766,11/02/2023 16:33,NULL,3271,Casual Member
25979819,1813,7095,11/02/2023 16:26,Danforth Ave / Ellerbeck St,7085,11/02/2023 16:56,Danforth Ave / Westlake Ave,2775,Casual Member
25979831,21762,7016,11/02/2023 16:26,Bay St / Queens Quay W (Ferry Terminal),7551,11/02/2023 22:29,The Esplanade / Hahn Pl,2393,Casual Member
25979876,642,7066,11/02/2023 16:29,Willcocks St / St. George St,7089,11/02/2023 16:39,Church St  / Wood St,7917,Casual Member
25979878,427,7820,11/02/2023 16:29,NULL,7093,11/02/2023 16:36,Danforth Ave / Gough Ave,8048,Casual Member
25979884,293,7162,11/02/2023 16:29,Hayter St / Laplante Ave,7164,11/02/2023 16:34,Gould St / Yonge St (Ryerson University),611,Casual Member
25979890,408,7039,11/02/2023 16:29,Simcoe St / Michael Sweet Ave,7102,11/02/2023 16:36,Nelson St / Duncan St,32,Casual Member
25979893,1081,7467,11/02/2023 16:30,Lower Simcoe St / Bremner Blvd,7536,11/02/2023 16:48,Palmerston Ave / Dundas St W,3059,Casual Member
25979904,869,7024,11/02/2023 16:30,Dundonald St / Church St,7169,11/02/2023 16:44,Front St W / Bay St (North Side),1014,Casual Member
25979951,675,7122,11/02/2023 16:32,Niagara St / Tecumseth St,7148,11/02/2023 16:43,King St W / Joe Shuster Way,2537,Casual Member
25979967,1369,7385,11/02/2023 16:32,20 Charles St E,7083,11/02/2023 16:55,Danforth Ave / Barrington Ave,7443,Casual Member
25979970,479,7148,11/02/2023 16:32,King St W / Joe Shuster Way,7430,11/02/2023 16:40,Marilyn Bell Park Tennis Court,1795,Casual Member
25979971,903,7076,11/02/2023 16:32,York St / Queens Quay W,7536,11/02/2023 16:47,Palmerston Ave / Dundas St W,4222,Casual Member
25979985,558,7720,11/02/2023 16:33,NULL,7033,11/02/2023 16:42,Union Station,5435,Casual Member
25979998,458,7712,11/02/2023 16:34,NULL,7160,11/02/2023 16:41,King St W / Tecumseth St,4903,Casual Member
25980001,320,7374,11/02/2023 16:34,Frederick St / The Esplanade,7106,11/02/2023 16:39,Mill St / Tannery Rd,3446,Casual Member
25980008,572,7007,11/02/2023 16:34,College St / Huron St,7391,11/02/2023 16:43,Yonge St / Dundas Sq,2292,Casual Member
25980039,447,7329,11/02/2023 16:35,Crawford St / Queen St W,7199,11/02/2023 16:43,College St / Markham St,5417,Casual Member
25980073,548,7022,11/02/2023 16:36,Simcoe St / Queen St W,7168,11/02/2023 16:45,Queens Quay / Yonge St,857,Casual Member
25980076,773,7104,11/02/2023 16:36,King St E / River St,7462,11/02/2023 16:49,Richmond St E / Yonge St,6439,Casual Member
25980092,154,7114,11/02/2023 16:37,Carlton St / Parliament St,7014,11/02/2023 16:39,Sherbourne St / Carlton St (Allan Gardens),3476,Casual Member
25980183,1153,7810,11/02/2023 16:40,NULL,7432,11/02/2023 17:00,Frederick St / King St E,2990,Casual Member
25980184,537,7025,11/02/2023 16:40,Ted Rogers Way / Bloor St E,7164,11/02/2023 16:49,Gould St / Yonge St (Ryerson University),609,Casual Member
25980201,764,7042,11/02/2023 16:41,Sherbourne St / Wellesley St E,7101,11/02/2023 16:54,Lower Sherbourne St / The Esplanade,4335,Casual Member
25980245,318,7285,11/02/2023 16:43,Spadina Ave / Harbord St - SMART,7026,11/02/2023 16:48,Bay St / St. Joseph St,1259,Casual Member
25980252,3116,7012,11/02/2023 16:43,Elizabeth St / Edward St (Bus Terminal),7257,11/02/2023 17:35,Dundas St W / St. Patrick St,939,Casual Member
25980359,165,7508,11/02/2023 16:49,Berkeley St / Dundas St E - SMART,7100,11/02/2023 16:51,Dundas St E / Regent Park Blvd,3656,Casual Member
25980365,379,7352,11/02/2023 16:49,Cosburn Ave / Donlands Ave,7655,11/02/2023 16:55,Danforth Ave / Dewhurst Blvd,2406,Casual Member
25980373,335,7668,11/02/2023 16:49,Simcoe St / Dundas St W - SMART,7816,11/02/2023 16:54,NULL,3240,Casual Member
25980393,654,7457,11/02/2023 16:50,Queen's Park Cres W / Hoskin Ave,7014,11/02/2023 17:01,Sherbourne St / Carlton St (Allan Gardens),4392,Casual Member
25980422,654,7292,11/02/2023 16:51,Granby St / Church St - SMART,7334,11/02/2023 17:02,Simcoe St / Wellington St North,7513,Casual Member
25980433,342,7006,11/02/2023 16:51,Bay St / College St (East Side),7335,11/02/2023 16:57,Bay St / Bloor St W (West Side),1146,Casual Member
25980439,719,7284,11/02/2023 16:52,University Ave / King St W - SMART,7072,11/02/2023 17:04,Fleet St / Bathurst St,6941,Casual Member
