Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
21283750,508,7409,05/03/2023 20:36,Isabella St / Church St,7458,05/03/2023 20:45,Church St / Lombard St,1714,Annual Member
21283752,106,7361,05/03/2023 20:37,Hocken Ave./Vaughan Rd.,7262,05/03/2023 20:38,Wychwood Ave / Benson Ave - SMART,691,Casual Member
21283754,374,7007,05/03/2023 20:37,College St / Huron St,7548,05/03/2023 20:43,St Joseph St / Bay St - SMART,7104,Casual Member
21283764,448,7191,05/03/2023 20:39,Central Tech  (Harbord St),7204,05/03/2023 20:46,College St / Crawford St,6053,Casual Member
21283784,1007,7298,05/03/2023 20:41,Bathurst St / Adelaide St W,7263,05/03/2023 20:57,Walton St / Elizabeth St - SMART,3201,Casual Member
21283872,1473,7440,05/03/2023 20:54,Martin Goodman Trail / Ontario Dr,7683,05/03/2023 21:18,NULL,4837,Casual Member
21283876,469,7399,05/03/2023 20:54,Lower Jarvis / Queens Quay E,7575,05/03/2023 21:02,Bayview Ave / Lawren Harris Square,6842,Annual Member
21283881,4081,7682,05/03/2023 20:55,NULL,7257,05/03/2023 22:03,Dundas St W / St. Patrick St,4444,Casual Member
21283947,1244,7272,05/03/2023 21:03,Yonge St / Dundonald St - SMART,7675,05/03/2023 21:24,1525 Dundas St,1464,Annual Member
21283984,652,7385,05/03/2023 21:09,20 Charles St E,7190,05/03/2023 21:19,St. George St / Hoskin Ave,1439,Annual Member
21284011,1067,7047,05/03/2023 21:12,University Ave / Gerrard St W (East Side),7705,05/03/2023 21:30,NULL,4167,Annual Member
21284050,494,7356,05/03/2023 21:15,King St E / Ontario St.,7399,05/03/2023 21:24,Lower Jarvis / Queens Quay E,5415,Annual Member
21284059,874,7076,05/03/2023 21:16,York St / Queens Quay W,7046,05/03/2023 21:31,Niagara St / Richmond St W,7160,Annual Member
21284063,323,7766,05/03/2023 21:17,NULL,7132,05/03/2023 21:22,Kendal Ave / Spadina Rd,1576,Casual Member
21284079,587,7253,05/03/2023 21:18,John St  / Mercer St - SMART,7505,05/03/2023 21:28,Ontario St / Adelaide St E -SMART,5308,Casual Member
21284104,2105,7412,05/03/2023 21:22,King St W / Crawford St,7069,05/03/2023 21:57,Queen St W / Spadina Ave,3121,Casual Member
21284158,533,7245,05/03/2023 21:26,Tecumseth St / Queen St W - SMART,7040,05/03/2023 21:35,Euclid Ave / Bloor St W,6737,Casual Member
21284276,403,7324,05/03/2023 21:38,King St W / Charlotte St (West Side),7158,05/03/2023 21:45,King St W / Stafford St,3831,Casual Member
21284278,611,7415,05/03/2023 21:38,Keele St / Vine Ave,7223,05/03/2023 21:48,Parkside Dr / Bloor St W - SMART,1434,Casual Member
21284279,210,7317,05/03/2023 21:38,Hubbard Blvd / Balsam Av,7315,05/03/2023 21:42,Queen St E / Hammersmith Ave,1446,Casual Member
21284289,997,7388,05/03/2023 21:39,Broadview Ave / Danforth Ave,7462,05/03/2023 21:56,Richmond St E / Yonge St,7056,Annual Member
21284299,543,7120,05/03/2023 21:40,Gerrard St E / River St,7079,05/03/2023 21:49,McGill St / Church St,782,Casual Member
21284301,484,7285,05/03/2023 21:40,Spadina Ave / Harbord St - SMART,7272,05/03/2023 21:48,Yonge St / Dundonald St - SMART,5760,Casual Member
21284306,1089,7642,05/03/2023 21:41,Yonge St / St Clair Ave,7109,05/03/2023 21:59,Seaton St / Dundas St E - SMART,7244,Casual Member
21284357,883,7721,05/03/2023 21:47,NULL,7121,05/03/2023 22:02,Jarvis St / Dundas St E,2630,Casual Member
21284432,1308,7184,05/03/2023 21:56,Ossington Ave / College St,7076,05/03/2023 22:18,York St / Queens Quay W,5087,Casual Member
21284467,375,7250,05/03/2023 21:59,St. George St / Russell St - SMART,7006,05/03/2023 22:06,Bay St / College St (East Side),4117,Casual Member
21284478,737,7016,05/03/2023 22:00,Bay St / Queens Quay W (Ferry Terminal),7160,05/03/2023 22:13,King St W / Tecumseth St,883,Casual Member
21284499,1275,7337,05/03/2023 22:03,Gerrard Square Mall (1010 Gerrard St E),7778,05/03/2023 22:24,NULL,3812,Casual Member
21284510,952,7720,05/03/2023 22:03,NULL,7033,05/03/2023 22:19,Union Station,1842,Casual Member
21284567,1420,7022,05/03/2023 22:10,Simcoe St / Queen St W,7242,05/03/2023 22:34,Lake Shore Blvd W / Ontario Dr,5416,Casual Member
21284588,423,7610,05/03/2023 22:12,Kingston Rd / Beech Ave,7487,05/03/2023 22:19,Eastwood Rd / Woodbine Ave - SMART,908,Casual Member
21284597,202,7065,05/03/2023 22:13,Dundas St E / Parliament St,7489,05/03/2023 22:16,Sumach St  / Queen St E,846,Casual Member
21284624,692,7389,05/03/2023 22:15,College Park- Gerrard Entrance,7389,05/03/2023 22:26,College Park- Gerrard Entrance,6226,Casual Member
21284662,616,7208,05/03/2023 22:19,80 Clinton St (North of College),7027,05/03/2023 22:30,Beverley  St / Dundas St W,7119,Annual Member
21284674,346,7385,05/03/2023 22:20,20 Charles St E,7115,05/03/2023 22:26,Howard St / Sherbourne St,102,Casual Member
21284708,624,7388,05/03/2023 22:25,Broadview Ave / Danforth Ave,7100,05/03/2023 22:35,Dundas St E / Regent Park Blvd,2161,Casual Member
21284715,2591,7035,05/03/2023 22:27,Queen St W / Ossington Ave,7684,05/03/2023 23:10,NULL,2391,Annual Member
21284779,240,7240,05/03/2023 22:37,Bloor St W / Shaw Ave - SMART,7537,05/03/2023 22:41,Euclid Ave / Herrick St - SMART,1752,Casual Member
21284791,412,7078,05/03/2023 22:39,College St / Major St,7132,05/03/2023 22:45,Kendal Ave / Spadina Rd,309,Casual Member
21284821,736,7250,05/03/2023 22:43,St. George St / Russell St - SMART,7026,05/03/2023 22:55,Bay St / St. Joseph St,2470,Annual Member
21284827,695,7102,05/03/2023 22:44,Nelson St / Duncan St,7283,05/03/2023 22:56,Front St W / Bay St (South Side),414,Casual Member
21284856,1428,7772,05/03/2023 22:50,NULL,7246,05/03/2023 23:14,Yonge St / Bloor St,1091,Casual Member
21284862,562,7642,05/03/2023 22:51,Yonge St / St Clair Ave,7362,05/03/2023 23:01,St Clair Ave W / Bathurst St.,2824,Casual Member
21284891,440,7462,05/03/2023 22:56,Richmond St E / Yonge St,7044,05/03/2023 23:03,Church St / Alexander St,7056,Casual Member
21284928,631,7030,05/03/2023 23:02,Bay St / Wellesley St W,7155,05/03/2023 23:12,Bathurst St / Lennox St,2009,Annual Member
21284967,396,7646,05/03/2023 23:07,University Ave / Richmond St W,7012,05/03/2023 23:14,Elizabeth St / Edward St (Bus Terminal),715,Annual Member
21285010,573,7677,05/03/2023 23:18,1303 Yonge St - SMART,7276,05/03/2023 23:27,Bloor St W / Balmuto St,969,Casual Member
21285038,308,7048,05/03/2023 23:24,Front St W / Yonge St (Hockey Hall of Fame),7468,05/03/2023 23:29,Front St / Simcoe St,1811,Casual Member
21285306,393,7156,05/04/2023 00:14,Salem Ave / Bloor St W,7666,05/04/2023 00:21,Dundas St W / St Helen Ave - SMART,3558,Casual Member
21285354,975,7251,05/04/2023 00:22,The Royal Ontario Museum (Bloor St Entrance),7693,05/04/2023 00:38,NULL,1199,Casual Member
21285442,456,7012,05/04/2023 00:37,Elizabeth St / Edward St (Bus Terminal),7189,05/04/2023 00:45,Augusta Ave / Denison Sq,2147,Casual Member
21285461,464,7260,05/04/2023 00:45,Spadina Ave / Adelaide St W,7078,05/04/2023 00:52,College St / Major St,1273,Casual Member
21285559,269,7022,05/04/2023 01:00,Simcoe St / Queen St W,7668,05/04/2023 01:04,Simcoe St / Dundas St W - SMART,1383,Casual Member
21285683,470,7034,05/04/2023 01:29,Church St / Bloor St E,7003,05/04/2023 01:36,Madison Ave / Bloor St W,2883,Casual Member
21285705,235,7240,05/04/2023 01:37,Bloor St W / Shaw Ave - SMART,7204,05/04/2023 01:41,College St / Crawford St,1225,Casual Member
21285716,468,7389,05/04/2023 01:41,College Park- Gerrard Entrance,7038,05/04/2023 01:49,Dundas St W / Yonge St,3422,Casual Member
21285927,371,7542,05/04/2023 03:22,Queen St W / John St,7762,05/04/2023 03:29,NULL,812,Casual Member
21285971,389,7721,05/04/2023 03:43,NULL,7721,05/04/2023 03:50,NULL,5690,Casual Member
21286221,535,7409,05/04/2023 05:52,Isabella St / Church St,7417,05/04/2023 06:01,King St W / Jordan St,6522,Annual Member
21286245,699,7144,05/04/2023 06:03,Palmerston Ave / Vermont Ave,7274,05/04/2023 06:14,Queen's Park Cres E / Grosvenor St - SMART,6883,Annual Member
21286253,637,7211,05/04/2023 06:07,Fort York Blvd / Garrison Rd,7430,05/04/2023 06:18,Marilyn Bell Park Tennis Court,6944,Annual Member
21286266,726,7667,05/04/2023 06:12,Spadina Ave / Sussex Ave - SMART,7469,05/04/2023 06:24,Wellington St W / York St,5492,Casual Member
21286277,190,7073,05/04/2023 06:16,Spadina Ave / Fort York Blvd,7176,05/04/2023 06:19,Bathurst St / Fort York Blvd,3762,Casual Member
21286292,537,7453,05/04/2023 06:19,Jarvis St / Maitland Pl,7547,05/04/2023 06:28,Orde St / McCaul St,6004,Casual Member
21286361,889,7137,05/04/2023 06:36,Davenport Rd / Bathurst St,7005,05/04/2023 06:51,King St W / York St,2494,Annual Member
21286395,551,7169,05/04/2023 06:41,Front St W / Bay St (North Side),7543,05/04/2023 06:50,Nassau St / Bellevue Ave,7212,Annual Member
21286401,289,7059,05/04/2023 06:42,Front St W / Blue Jays Way,7033,05/04/2023 06:47,Union Station,6313,Annual Member
21286421,232,7059,05/04/2023 06:44,Front St W / Blue Jays Way,7033,05/04/2023 06:48,Union Station,2980,Casual Member
21286428,320,7120,05/04/2023 06:45,Gerrard St E / River St,7575,05/04/2023 06:50,Bayview Ave / Lawren Harris Square,2710,Casual Member
21286430,432,7000,05/04/2023 06:45,Fort York  Blvd / Capreol Ct,7468,05/04/2023 06:52,Front St / Simcoe St,5338,Casual Member
21286504,431,7261,05/04/2023 06:54,Queens Quay E / Lower Sherbourne St,7076,05/04/2023 07:01,York St / Queens Quay W,5892,Casual Member
21286512,204,7524,05/04/2023 06:55,Lisgar Park,7712,05/04/2023 06:58,NULL,6520,Casual Member
21286514,306,7534,05/04/2023 06:55,Walnut Ave / Queen St W,7260,05/04/2023 07:00,Spadina Ave / Adelaide St W,5786,Casual Member
21286524,319,7054,05/04/2023 06:56,Navy Wharf Ct. / Bremner Blvd.,7321,05/04/2023 07:02,Front St W / University Ave (2),6312,Casual Member
21286527,658,7126,05/04/2023 06:57,Yonge St / Yorkville Ave,7269,05/04/2023 07:08,Toronto Eaton Centre (Yonge St),2460,Casual Member
21286570,649,7038,05/04/2023 07:02,Dundas St W / Yonge St,7334,05/04/2023 07:12,Simcoe St / Wellington St North,7011,Annual Member
21286602,760,7537,05/04/2023 07:05,Euclid Ave / Herrick St - SMART,7772,05/04/2023 07:18,NULL,1752,Casual Member
21286638,727,7155,05/04/2023 07:09,Bathurst St / Lennox St,7406,05/04/2023 07:21,Victoria St / Queen St E,6542,Casual Member
21286641,222,7418,05/04/2023 07:09,College Park - Yonge St Entrance,7121,05/04/2023 07:13,Jarvis St / Dundas St E,6960,Casual Member
21286673,370,7302,05/04/2023 07:13,Winona Dr / Davenport Rd,7526,05/04/2023 07:19,Bartlett Parkette,7200,Annual Member
21286675,1560,7753,05/04/2023 07:13,NULL,7707,05/04/2023 07:39,NULL,315,Annual Member
21286693,830,7514,05/04/2023 07:16,Humber Bay Shores Park / Marine Parade Dr,7637,05/04/2023 07:30,Judson St / Royal York,5380,Casual Member
21286699,315,7264,05/04/2023 07:17,Bloor St E / Huntley St - SMART,7335,05/04/2023 07:22,Bay St / Bloor St W (West Side),4666,Casual Member
21286706,806,7066,05/04/2023 07:18,Willcocks St / St. George St,7012,05/04/2023 07:32,Elizabeth St / Edward St (Bus Terminal),1699,Casual Member
21286707,743,7542,05/04/2023 07:18,Queen St W / John St,7551,05/04/2023 07:31,The Esplanade / Hahn Pl,3050,Casual Member
21286715,376,7731,05/04/2023 07:19,NULL,7266,05/04/2023 07:26,Victoria Park Subway Station - SMART,1720,Casual Member
21286736,1345,7072,05/04/2023 07:22,Fleet St / Bathurst St,7022,05/04/2023 07:44,Simcoe St / Queen St W,3309,Casual Member
21286739,164,7577,05/04/2023 07:22,Oak St / Sumach St,7489,05/04/2023 07:25,Sumach St  / Queen St E,4038,Annual Member
21286790,277,7139,05/04/2023 07:26,Glen Edyth Dr / Davenport Rd,7142,05/04/2023 07:30,Bridgeman Ave / Bathurst St,5376,Casual Member
21286791,801,7148,05/04/2023 07:26,King St W / Joe Shuster Way,7366,05/04/2023 07:39,Fort York Blvd / Bathurst St SMART,1737,Casual Member
21286830,353,7076,05/04/2023 07:28,York St / Queens Quay W,7048,05/04/2023 07:34,Front St W / Yonge St (Hockey Hall of Fame),2377,Casual Member
21286848,2990,7260,05/04/2023 07:30,Spadina Ave / Adelaide St W,7260,05/04/2023 08:20,Spadina Ave / Adelaide St W,2328,Casual Member
21286895,825,7781,05/04/2023 07:34,NULL,7459,05/04/2023 07:48,St Clair Ave W / Winona Ave,2926,Casual Member
21286940,866,7259,05/04/2023 07:37,Lower Spadina Ave / Lake Shore Blvd,7400,05/04/2023 07:52,Polson Pier,5754,Casual Member
21286949,81,7126,05/04/2023 07:38,Yonge St / Yorkville Ave,7126,05/04/2023 07:39,Yonge St / Yorkville Ave,1779,Casual Member
21286957,298,7195,05/04/2023 07:39,Ulster St / Bathurst St,7239,05/04/2023 07:44,Bloor St W / Manning Ave - SMART,3611,Casual Member
21286995,307,7122,05/04/2023 07:42,Niagara St / Tecumseth St,7322,05/04/2023 07:47,King St W / Brant St,1173,Casual Member
21287051,690,7216,05/04/2023 07:46,Wellington St W / Stafford St,7018,05/04/2023 07:58,Bremner Blvd / Rees St,6068,Casual Member
21287095,171,7001,05/04/2023 07:49,Wellesley Station Green P,7163,05/04/2023 07:52,Yonge St / Wood St,4131,Casual Member
21287118,437,7467,05/04/2023 07:50,Lower Simcoe St / Bremner Blvd,7217,05/04/2023 07:58,Soho St / Queen St W,1613,Annual Member
21287199,212,7434,05/04/2023 07:56,Via Italia / Mackay Ave,7326,05/04/2023 07:59,Davenport Rd / Lansdowne Ave,991,Casual Member
21287230,820,7078,05/04/2023 07:57,College St / Major St,7070,05/04/2023 08:11,25 York St � Union Station South,3879,Casual Member
21287243,476,7383,05/04/2023 07:58,12 Harbour St,7203,05/04/2023 08:06,Bathurst St/Queens Quay(Billy Bishop Airport),6625,Casual Member
21287268,368,7100,05/04/2023 08:00,Dundas St E / Regent Park Blvd,7660,05/04/2023 08:06,285 Victoria St,439,Casual Member
21287281,280,7581,05/04/2023 08:01,High Park Ave / Dundas St W,7221,05/04/2023 08:05,High Park Subway Station,7053,Casual Member
21287308,468,7109,05/04/2023 08:03,Seaton St / Dundas St E - SMART,7263,05/04/2023 08:10,Walton St / Elizabeth St - SMART,4520,Casual Member
21287312,696,7027,05/04/2023 08:03,Beverley  St / Dundas St W,7712,05/04/2023 08:14,NULL,1702,Casual Member
21287314,589,7176,05/04/2023 08:03,Bathurst St / Fort York Blvd,7015,05/04/2023 08:13,King St W / Bay St (West Side),6840,Casual Member
21287345,1177,7298,05/04/2023 08:05,Bathurst St / Adelaide St W,7399,05/04/2023 08:24,Lower Jarvis / Queens Quay E,3787,Annual Member
21287354,292,7322,05/04/2023 08:05,King St W / Brant St,7473,05/04/2023 08:10,Adelaide St W / Strachan Ave,901,Casual Member
21287360,476,7100,05/04/2023 08:05,Dundas St E / Regent Park Blvd,7505,05/04/2023 08:13,Ontario St / Adelaide St E -SMART,6276,Casual Member
21287389,467,7100,05/04/2023 08:07,Dundas St E / Regent Park Blvd,7660,05/04/2023 08:15,285 Victoria St,1818,Casual Member
21287412,638,7067,05/04/2023 08:08,Yonge St / Harbour St,7492,05/04/2023 08:19,324 Cherry St,899,Casual Member
21287435,311,7531,05/04/2023 08:09,541 Huron St - SMART,7250,05/04/2023 08:14,St. George St / Russell St - SMART,168,Casual Member
21287439,1174,7097,05/04/2023 08:09,Riverdale Park North (Broadview Ave),7015,05/04/2023 08:29,King St W / Bay St (West Side),4819,Casual Member
21287466,309,7123,05/04/2023 08:10,424 Wellington St W,7284,05/04/2023 08:15,University Ave / King St W - SMART,5613,Casual Member
21287482,98,7124,05/04/2023 08:11,Dundas St E / Broadview Ave,7702,05/04/2023 08:12,NULL,4871,Annual Member
21287537,391,7720,05/04/2023 08:13,NULL,7000,05/04/2023 08:20,Fort York  Blvd / Capreol Ct,3837,Casual Member
21287548,382,7414,05/04/2023 08:13,Keele St / Annette St,7178,05/04/2023 08:20,Dundas St W / Edna Ave,465,Annual Member
21287605,405,7031,05/04/2023 08:15,Jarvis St / Isabella St,7418,05/04/2023 08:22,College Park - Yonge St Entrance,6167,Annual Member
21287606,1075,7378,05/04/2023 08:16,Yonge St / Davisville Ave,7066,05/04/2023 08:33,Willcocks St / St. George St,1137,Casual Member
21287641,438,7160,05/04/2023 08:17,King St W / Tecumseth St,7015,05/04/2023 08:24,King St W / Bay St (West Side),3831,Casual Member
21287646,896,7197,05/04/2023 08:17,Queen St W / Dovercourt Rd,7524,05/04/2023 08:32,Lisgar Park,6973,Casual Member
21287695,800,7098,05/04/2023 08:19,Riverdale Park South (Broadview Ave),7406,05/04/2023 08:32,Victoria St / Queen St E,584,Casual Member
21287700,1091,7195,05/04/2023 08:19,Ulster St / Bathurst St,7006,05/04/2023 08:37,Bay St / College St (East Side),4195,Casual Member
21287726,1033,7088,05/04/2023 08:20,Danforth Ave / Coxwell Ave,7319,05/04/2023 08:38,Lake Shore Blvd E / Knox Ave,6292,Casual Member
21287789,1267,7288,05/04/2023 08:23,Humber Bay Shores Park West,7136,05/04/2023 08:44,Queen St W / Close Ave,4036,Casual Member
21287776,1032,7570,05/04/2023 08:23,Carlaw Ave / Dundas St E,7770,05/04/2023 08:40,NULL,7038,Casual Member
21287841,276,7221,05/04/2023 08:25,High Park Subway Station,7444,05/04/2023 08:29,Clendenan Ave / Rowland St - SMART,6252,Casual Member
21287849,1306,7365,05/04/2023 08:25,Kew Beach Ave / Kenilworth Ave,7076,05/04/2023 08:47,York St / Queens Quay W,7113,Casual Member
21287858,631,7493,05/04/2023 08:26,Sackville St / Eastern Ave - SMART,7168,05/04/2023 08:36,Queens Quay / Yonge St,798,Casual Member
21287929,1139,7132,05/04/2023 08:28,Kendal Ave / Spadina Rd,7683,05/04/2023 08:47,NULL,2595,Casual Member
21287955,267,7283,05/04/2023 08:29,Front St W / Bay St (South Side),7657,05/04/2023 08:34,1 Market St - SMART,2415,Casual Member
21287964,561,7016,05/04/2023 08:29,Bay St / Queens Quay W (Ferry Terminal),7102,05/04/2023 08:39,Nelson St / Duncan St,7229,Casual Member
21287936,1109,7216,05/04/2023 08:29,Wellington St W / Stafford St,7646,05/04/2023 08:47,University Ave / Richmond St W,2848,Casual Member
21287973,1022,7627,05/04/2023 08:30,Shaw St / Essex St - SMART,7027,05/04/2023 08:47,Beverley  St / Dundas St W,557,Casual Member
21288013,930,7046,05/04/2023 08:31,Niagara St / Richmond St W,7716,05/04/2023 08:46,NULL,5646,Casual Member
21288032,752,7416,05/04/2023 08:32,Spadina Ave / Blue Jays Way,7047,05/04/2023 08:44,University Ave / Gerrard St W (East Side),5679,Casual Member
21288057,1761,7515,05/04/2023 08:33,Amos Waites Park,7112,05/04/2023 09:02,Liberty St / Fraser Ave Green P,5618,Casual Member
21288062,698,7163,05/04/2023 08:33,Yonge St / Wood St,7489,05/04/2023 08:44,Sumach St  / Queen St E,519,Casual Member
21288079,1014,7717,05/04/2023 08:33,NULL,7263,05/04/2023 08:50,Walton St / Elizabeth St - SMART,2259,Casual Member
21288086,914,7121,05/04/2023 08:34,Jarvis St / Dundas St E,7463,05/04/2023 08:49,Adelaide St W / Brant St,2019,Casual Member
21288095,1135,7360,05/04/2023 08:34,Concord Av / Dewson St,7110,05/04/2023 08:53,Queen St E / Berkeley St,6484,Casual Member
21288099,947,7124,05/04/2023 08:34,Dundas St E / Broadview Ave,7168,05/04/2023 08:50,Queens Quay / Yonge St,5762,Casual Member
21288115,881,7033,05/04/2023 08:34,Union Station,7171,05/04/2023 08:49,Ontario Place Blvd / Lake Shore Blvd W (East),2980,Casual Member
21288199,1559,7644,05/04/2023 08:37,East Lynn Ave / Danforth Ave,7399,05/04/2023 09:03,Lower Jarvis / Queens Quay E,3690,Casual Member
21288208,417,7720,05/04/2023 08:37,NULL,7467,05/04/2023 08:44,Lower Simcoe St / Bremner Blvd,7050,Casual Member
21288219,742,7104,05/04/2023 08:37,King St E / River St,7721,05/04/2023 08:50,NULL,710,Casual Member
21288231,616,7104,05/04/2023 08:38,King St E / River St,7168,05/04/2023 08:48,Queens Quay / Yonge St,6569,Casual Member
21288239,851,7105,05/04/2023 08:38,Queen St E / Sackville St,7399,05/04/2023 08:52,Lower Jarvis / Queens Quay E,3609,Casual Member
21288276,598,7059,05/04/2023 08:39,Front St W / Blue Jays Way,7646,05/04/2023 08:49,University Ave / Richmond St W,3187,Casual Member
21288351,917,7576,05/04/2023 08:41,Front St E / Bayview Avenue,7721,05/04/2023 08:56,NULL,1924,Casual Member
21288352,559,7175,05/04/2023 08:41,HTO Park (Queens Quay W),7283,05/04/2023 08:50,Front St W / Bay St (South Side),4535,Annual Member
