Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20382695,910,7236,02/06/2023 08:16,Thompson St / Broadview Ave - SMART,7469,02/06/2023 08:31,Wellington St W / York St,1778,Annual Member
20382721,327,7275,02/06/2023 08:18,Queen St W / James St,7047,02/06/2023 08:24,University Ave / Gerrard St W (East Side),6073,Casual Member
20382728,1220,7389,02/06/2023 08:19,College Park- Gerrard Entrance,7633,02/06/2023 08:39,Noble St / Queen St W,1600,Annual Member
20382743,585,7207,02/06/2023 08:20,Dundas St W / Crawford St,7707,02/06/2023 08:30,NULL,2178,Casual Member
20382828,1107,7312,02/06/2023 08:26,Amelia St. / Sumach St.,7542,02/06/2023 08:45,Queen St W / John St,5144,Annual Member
20382832,861,7473,02/06/2023 08:27,Adelaide St W / Strachan Ave,7033,02/06/2023 08:41,Union Station,6129,Casual Member
20382898,347,7417,02/06/2023 08:31,King St W / Jordan St,7324,02/06/2023 08:37,King St W / Charlotte St (West Side),4612,Casual Member
20382905,711,7184,02/06/2023 08:32,Ossington Ave / College St,7006,02/06/2023 08:44,Bay St / College St (East Side),6511,Annual Member
20382906,611,7391,02/06/2023 08:32,Yonge St / Dundas Sq,7069,02/06/2023 08:42,Queen St W / Spadina Ave,3050,Casual Member
20382922,282,7163,02/06/2023 08:33,Yonge St / Wood St,7453,02/06/2023 08:38,Jarvis St / Maitland Pl,5596,Annual Member
20382926,799,7489,02/06/2023 08:34,Sumach St  / Queen St E,7542,02/06/2023 08:47,Queen St W / John St,2852,Casual Member
20382929,1564,7234,02/06/2023 08:34,Roncesvalles Ave / Marmaduke St,7463,02/06/2023 09:00,Adelaide St W / Brant St,3866,Annual Member
20382976,692,7211,02/06/2023 08:36,Fort York Blvd / Garrison Rd,7033,02/06/2023 08:48,Union Station,897,Casual Member
20382982,754,7506,02/06/2023 08:37,Berkeley St / Adelaide St E - SMART,7047,02/06/2023 08:49,University Ave / Gerrard St W (East Side),167,Casual Member
20383004,140,7237,02/06/2023 08:38,Ward Ave / Wallace Ave,7265,02/06/2023 08:41,Wallace Ave / Symington Ave - SMART,1880,Casual Member
20383012,1327,7303,02/06/2023 08:39,Queen St E / Woodward Ave,7164,02/06/2023 09:01,Gould St / Yonge St (Ryerson University),7025,Casual Member
20383045,694,7280,02/06/2023 08:41,Charles St E / Jarvis St - SMART,7012,02/06/2023 08:52,Elizabeth St / Edward St (Bus Terminal),3287,Casual Member
20383065,1245,7336,02/06/2023 08:42,Queen St E / Alton Av,7015,02/06/2023 09:03,King St W / Bay St (West Side),825,Annual Member
20383070,206,7527,02/06/2023 08:42,Joseph J Piccininni Community Centre,7326,02/06/2023 08:45,Davenport Rd / Lansdowne Ave,4911,Annual Member
20383109,620,7418,02/06/2023 08:44,College Park - Yonge St Entrance,7321,02/06/2023 08:55,Front St W / University Ave (2),3169,Annual Member
20383134,238,7059,02/06/2023 08:46,Front St W / Blue Jays Way,7033,02/06/2023 08:50,Union Station,2594,Casual Member
20383168,383,7004,02/06/2023 08:48,University Ave / Elm St,7063,02/06/2023 08:54,Queen's Park / Bloor St W,7040,Casual Member
20383205,896,7056,02/06/2023 08:51,Parliament St / Gerrard St,7022,02/06/2023 09:06,Simcoe St / Queen St W,923,Annual Member
20383217,679,7356,02/06/2023 08:52,King St E / Ontario St.,7389,02/06/2023 09:03,College Park- Gerrard Entrance,3883,Annual Member
20383267,687,7246,02/06/2023 08:56,Yonge St / Bloor St,7002,02/06/2023 09:08,St. George St / Bloor St W,2978,Annual Member
20383283,593,7064,02/06/2023 08:58,51 Parliament St,7321,02/06/2023 09:08,Front St W / University Ave (2),1480,Annual Member
20383297,411,7022,02/06/2023 08:59,Simcoe St / Queen St W,7720,02/06/2023 09:06,NULL,618,Casual Member
20383322,230,7043,02/06/2023 09:01,Queens Quay W / Lower Simcoe St,7016,02/06/2023 09:05,Bay St / Queens Quay W (Ferry Terminal),3970,Casual Member
20383330,638,7356,02/06/2023 09:02,King St E / Ontario St.,7048,02/06/2023 09:12,Front St W / Yonge St (Hockey Hall of Fame),4186,Casual Member
20383357,600,7491,02/06/2023 09:04,D'Arcy St / Spadina Ave - SMART,7015,02/06/2023 09:14,King St W / Bay St (West Side),3485,Annual Member
20383361,402,7639,02/06/2023 09:04,135 Queens Wharf  - SMART,7320,02/06/2023 09:11,Front St W / University Ave (1),5481,Annual Member
20383454,547,7006,02/06/2023 09:14,Bay St / College St (East Side),7065,02/06/2023 09:23,Dundas St E / Parliament St,1385,Annual Member
20383478,498,7063,02/06/2023 09:16,Queen's Park / Bloor St W,7058,02/06/2023 09:24,Huron/ Harbord St,7040,Casual Member
20383550,515,7600,02/06/2023 09:24,Russell St / Huron St - SMART,7006,02/06/2023 09:33,Bay St / College St (East Side),6453,Casual Member
20383563,609,7048,02/06/2023 09:26,Front St W / Yonge St (Hockey Hall of Fame),7398,02/06/2023 09:36,York St / Lakeshore St W - South,783,Casual Member
20383571,1222,7183,02/06/2023 09:27,St Clarens Ave / College St,7263,02/06/2023 09:48,Walton St / Elizabeth St - SMART,6464,Casual Member
20383595,404,7292,02/06/2023 09:33,Granby St / Church St - SMART,7034,02/06/2023 09:39,Church St / Bloor St E,1314,Casual Member
20383614,928,7337,02/06/2023 09:38,Gerrard Square Mall (1010 Gerrard St E),7462,02/06/2023 09:53,Richmond St E / Yonge St,4992,Casual Member
20383619,733,7042,02/06/2023 09:39,Sherbourne St / Wellesley St E,7275,02/06/2023 09:51,Queen St W / James St,2943,Annual Member
20383628,644,7621,02/06/2023 09:40,Long Branch GO Station,7553,02/06/2023 09:51,Lake Shore Blvd W / Twenty Fourth St,845,Annual Member
20383640,432,7545,02/06/2023 09:43,Baldwin St / Henry St,7320,02/06/2023 09:50,Front St W / University Ave (1),6461,Casual Member
20383664,376,7012,02/06/2023 09:46,Elizabeth St / Edward St (Bus Terminal),7026,02/06/2023 09:52,Bay St / St. Joseph St,5698,Casual Member
20383727,550,7006,02/06/2023 09:53,Bay St / College St (East Side),7066,02/06/2023 10:02,Willcocks St / St. George St,6453,Casual Member
20383742,747,7027,02/06/2023 09:55,Beverley  St / Dundas St W,7335,02/06/2023 10:08,Bay St / Bloor St W (West Side),6170,Casual Member
20383755,4230,7257,02/06/2023 09:57,Dundas St W / St. Patrick St,7211,02/06/2023 11:08,Fort York Blvd / Garrison Rd,3863,Casual Member
20383770,913,7312,02/06/2023 10:00,Amelia St. / Sumach St.,7417,02/06/2023 10:15,King St W / Jordan St,5514,Casual Member
20383776,406,7007,02/06/2023 10:02,College St / Huron St,7274,02/06/2023 10:09,Queen's Park Cres E / Grosvenor St - SMART,502,Casual Member
20383797,301,7012,02/06/2023 10:05,Elizabeth St / Edward St (Bus Terminal),7161,02/06/2023 10:10,Beverley St / College St,6920,Casual Member
20383798,420,7024,02/06/2023 10:05,Dundonald St / Church St,7114,02/06/2023 10:12,Carlton St / Parliament St,2867,Casual Member
20383812,246,7217,02/06/2023 10:08,Soho St / Queen St W,7718,02/06/2023 10:12,NULL,6227,Annual Member
20383860,259,7548,02/06/2023 10:15,St Joseph St / Bay St - SMART,7066,02/06/2023 10:20,Willcocks St / St. George St,6903,Annual Member
20383878,531,7699,02/06/2023 10:22,NULL,7240,02/06/2023 10:31,Bloor St W / Shaw Ave - SMART,5693,Annual Member
20383896,387,7415,02/06/2023 10:25,Keele St / Vine Ave,7223,02/06/2023 10:31,Parkside Dr / Bloor St W - SMART,5821,Annual Member
20383905,532,7483,02/06/2023 10:28,Southwood Dr / Kingston Rd - SMART,7336,02/06/2023 10:37,Queen St E / Alton Av,2717,Annual Member
20383959,371,7281,02/06/2023 10:40,Charles St W / Balmuto St - SMART,7002,02/06/2023 10:47,St. George St / Bloor St W,6335,Annual Member
20383985,414,7099,02/06/2023 10:44,Cherry St / Mill St,7716,02/06/2023 10:51,NULL,4480,Casual Member
20384023,456,7064,02/06/2023 10:52,51 Parliament St,7033,02/06/2023 10:59,Union Station,2907,Casual Member
20384029,308,7030,02/06/2023 10:53,Bay St / Wellesley St W,7385,02/06/2023 10:58,20 Charles St E,2084,Annual Member
20384060,784,7070,02/06/2023 10:59,25 York St – Union Station South,7241,02/06/2023 11:12,519 Church St - SMART,7205,Casual Member
20384077,211,7002,02/06/2023 11:02,St. George St / Bloor St W,7190,02/06/2023 11:06,St. George St / Hoskin Ave,4623,Casual Member
20384095,775,7720,02/06/2023 11:05,NULL,7263,02/06/2023 11:18,Walton St / Elizabeth St - SMART,608,Annual Member
20384102,523,7389,02/06/2023 11:06,College Park- Gerrard Entrance,7432,02/06/2023 11:15,Frederick St / King St E,3883,Annual Member
20384159,377,7202,02/06/2023 11:20,Queen St W / York St (City Hall),7474,02/06/2023 11:26,Clarence Square,5598,Casual Member
20384186,820,7682,02/06/2023 11:26,NULL,7662,02/06/2023 11:40,Beaty Ave / Queen St W,7235,Casual Member
20384210,343,7267,02/06/2023 11:31,Dundas St E / Pembroke St - SMART,7202,02/06/2023 11:37,Queen St W / York St (City Hall),3664,Casual Member
20384271,133,7335,02/06/2023 11:42,Bay St / Bloor St W (West Side),7251,02/06/2023 11:45,The Royal Ontario Museum (Bloor St Entrance),406,Annual Member
20384277,284,7711,02/06/2023 11:43,NULL,7196,02/06/2023 11:48,Roxton Rd / Harbord St,728,Casual Member
20384279,277,7050,02/06/2023 11:43,Richmond St E / Jarvis St Green P,7472,02/06/2023 11:48,Dundas St E / Victoria St,6421,Casual Member
20384296,304,7335,02/06/2023 11:45,Bay St / Bloor St W (West Side),7115,02/06/2023 11:50,Howard St / Sherbourne St,6170,Casual Member
20384315,304,7292,02/06/2023 11:50,Granby St / Church St - SMART,7071,02/06/2023 11:55,161 Bleecker St (South of Wellesley),582,Casual Member
20384359,333,7197,02/06/2023 11:58,Queen St W / Dovercourt Rd,7245,02/06/2023 12:04,Tecumseth St / Queen St W - SMART,6432,Annual Member
20384376,248,7217,02/06/2023 12:01,Soho St / Queen St W,7161,02/06/2023 12:05,Beverley St / College St,1091,Casual Member
20384405,534,7281,02/06/2023 12:05,Charles St W / Balmuto St - SMART,7042,02/06/2023 12:14,Sherbourne St / Wellesley St E,6558,Casual Member
20384406,243,7066,02/06/2023 12:05,Willcocks St / St. George St,7002,02/06/2023 12:09,St. George St / Bloor St W,3869,Casual Member
20384416,536,7170,02/06/2023 12:07,Spadina Ave / Willcocks St,7102,02/06/2023 12:16,Nelson St / Duncan St,2361,Casual Member
20384427,1484,7260,02/06/2023 12:08,Spadina Ave / Adelaide St W,7458,02/06/2023 12:33,Church St / Lombard St,6150,Casual Member
20384436,753,7155,02/06/2023 12:09,Bathurst St / Lennox St,7408,02/06/2023 12:22,University Ave / Armoury St,4399,Casual Member
20384443,401,7002,02/06/2023 12:10,St. George St / Bloor St W,7030,02/06/2023 12:17,Bay St / Wellesley St W,6551,Casual Member
20384469,1875,7472,02/06/2023 12:13,Dundas St E / Victoria St,7389,02/06/2023 12:44,College Park- Gerrard Entrance,6858,Casual Member
20384484,1376,7312,02/06/2023 12:16,Amelia St. / Sumach St.,7102,02/06/2023 12:39,Nelson St / Duncan St,2282,Annual Member
20384491,243,7299,02/06/2023 12:17,Mill St / Parliament St,7576,02/06/2023 12:21,Front St E / Bayview Avenue,5257,Annual Member
20384493,1109,7366,02/06/2023 12:17,Fort York Blvd / Bathurst St SMART,7600,02/06/2023 12:35,Russell St / Huron St - SMART,5961,Casual Member
20384503,91,7006,02/06/2023 12:18,Bay St / College St (East Side),7006,02/06/2023 12:19,Bay St / College St (East Side),2788,Casual Member
20384574,491,7450,02/06/2023 12:27,Carlaw Ave / Danforth Ave,7120,02/06/2023 12:36,Gerrard St E / River St,5775,Annual Member
20384604,312,7076,02/06/2023 12:30,York St / Queens Quay W,7057,02/06/2023 12:35,Simcoe St / Wellington St South,314,Casual Member
20384682,486,7452,02/06/2023 12:39,Bleecker St / St James Ave,7044,02/06/2023 12:47,Church St / Alexander St,2815,Annual Member
20384716,588,7012,02/06/2023 12:45,Elizabeth St / Edward St (Bus Terminal),7041,02/06/2023 12:55,Edward St / Yonge St,7244,Casual Member
20384725,506,7024,02/06/2023 12:46,Dundonald St / Church St,7251,02/06/2023 12:54,The Royal Ontario Museum (Bloor St Entrance),1743,Casual Member
20384735,1594,7026,02/06/2023 12:47,Bay St / St. Joseph St,7030,02/06/2023 13:14,Bay St / Wellesley St W,7131,Casual Member
20384769,1804,7227,02/06/2023 12:53,Martin Goodman Trail (Marilyn Bell Park),7227,02/06/2023 13:23,Martin Goodman Trail (Marilyn Bell Park),5135,Casual Member
20384837,404,7015,02/06/2023 13:02,King St W / Bay St (West Side),7000,02/06/2023 13:09,Fort York  Blvd / Capreol Ct,3996,Annual Member
20384849,518,7164,02/06/2023 13:03,Gould St / Yonge St (Ryerson University),7547,02/06/2023 13:12,Orde St / McCaul St,486,Casual Member
20384876,918,7298,02/06/2023 13:07,Bathurst St / Adelaide St W,7127,02/06/2023 13:23,Bay St / Scollard St,254,Annual Member
20384895,363,7443,02/06/2023 13:11,Dundas St E / George St,7418,02/06/2023 13:17,College Park - Yonge St Entrance,3161,Annual Member
20384905,491,7596,02/06/2023 13:12,Langford Ave / Danforth Ave - SMART,7387,02/06/2023 13:20,Mortimer Ave / Carlaw Ave SMART,5907,Casual Member
20384932,1754,7046,02/06/2023 13:17,Niagara St / Richmond St W,7529,02/06/2023 13:46,Symington Ave / Davenport Rd,6062,Casual Member
20384982,686,7264,02/06/2023 13:25,Bloor St E / Huntley St - SMART,7389,02/06/2023 13:36,College Park- Gerrard Entrance,4126,Casual Member
20384996,629,7467,02/06/2023 13:26,Lower Simcoe St / Bremner Blvd,7399,02/06/2023 13:36,Lower Jarvis / Queens Quay E,4176,Casual Member
20384997,247,7257,02/06/2023 13:26,Dundas St W / St. Patrick St,7389,02/06/2023 13:30,College Park- Gerrard Entrance,4838,Casual Member
20385020,651,7398,02/06/2023 13:29,York St / Lakeshore St W - South,7027,02/06/2023 13:39,Beverley  St / Dundas St W,4624,Annual Member
20385021,928,7217,02/06/2023 13:29,Soho St / Queen St W,7417,02/06/2023 13:44,King St W / Jordan St,5176,Casual Member
20385139,547,7244,02/06/2023 13:46,Dufferin Gate - SMART,7172,02/06/2023 13:56,Strachan Ave / Princes' Blvd,1333,Casual Member
20385150,597,7505,02/06/2023 13:49,Ontario St / Adelaide St E -SMART,7006,02/06/2023 13:59,Bay St / College St (East Side),7223,Casual Member
20385162,1974,7324,02/06/2023 13:51,King St W / Charlotte St (West Side),7720,02/06/2023 14:24,NULL,7066,Casual Member
20385251,312,7102,02/06/2023 14:07,Nelson St / Duncan St,7022,02/06/2023 14:12,Simcoe St / Queen St W,241,Annual Member
20385282,1421,7156,02/06/2023 14:10,Salem Ave / Bloor St W,7197,02/06/2023 14:34,Queen St W / Dovercourt Rd,632,Casual Member
20385292,847,7256,02/06/2023 14:12,Vanauley St / Queen St W - SMART,7321,02/06/2023 14:26,Front St W / University Ave (2),882,Casual Member
20385358,206,7646,02/06/2023 14:24,University Ave / Richmond St W,7542,02/06/2023 14:28,Queen St W / John St,4026,Casual Member
20385368,451,7052,02/06/2023 14:25,Wellington St W / Bay St,7398,02/06/2023 14:33,York St / Lakeshore St W - South,5736,Casual Member
20385373,413,7548,02/06/2023 14:27,St Joseph St / Bay St - SMART,7285,02/06/2023 14:33,Spadina Ave / Harbord St - SMART,2166,Annual Member
20385378,2598,7391,02/06/2023 14:28,Yonge St / Dundas Sq,7077,02/06/2023 15:11,College Park South,7053,Casual Member
20385423,458,7537,02/06/2023 14:33,Euclid Ave / Herrick St - SMART,7152,02/06/2023 14:41,Ossington Ave / Bloor St W,3285,Casual Member
20385444,604,7251,02/06/2023 14:37,The Royal Ontario Museum (Bloor St Entrance),7190,02/06/2023 14:47,St. George St / Hoskin Ave,1743,Casual Member
20385445,1000,7006,02/06/2023 14:37,Bay St / College St (East Side),7127,02/06/2023 14:54,Bay St / Scollard St,6858,Casual Member
20385459,511,7100,02/06/2023 14:38,Dundas St E / Regent Park Blvd,7472,02/06/2023 14:47,Dundas St E / Victoria St,864,Annual Member
20385482,382,7263,02/06/2023 14:41,Walton St / Elizabeth St - SMART,7033,02/06/2023 14:47,Union Station,2055,Annual Member
20385502,344,7006,02/06/2023 14:44,Bay St / College St (East Side),7453,02/06/2023 14:49,Jarvis St / Maitland Pl,2037,Annual Member
20385508,514,7298,02/06/2023 14:46,Bathurst St / Adelaide St W,7188,02/06/2023 14:54,Exhibition GO (Atlantic Ave),1400,Casual Member
20385512,17680,7662,02/06/2023 14:46,Beaty Ave / Queen St W,7007,02/06/2023 19:41,College St / Huron St,191,Casual Member
20385515,264,7322,02/06/2023 14:46,King St W / Brant St,7720,02/06/2023 14:51,NULL,2919,Casual Member
20385553,11070,7086,02/06/2023 14:51,High Park - West Rd,7072,02/06/2023 17:56,Fleet St / Bathurst St,3761,Casual Member
20385581,198,7506,02/06/2023 14:55,Berkeley St / Adelaide St E - SMART,7356,02/06/2023 14:58,King St E / Ontario St.,5312,Annual Member
20385585,397,7118,02/06/2023 14:55,King St W / Bay St (East Side),7383,02/06/2023 15:02,12 Harbour St,2989,Annual Member
20385587,703,7041,02/06/2023 14:55,Edward St / Yonge St,7041,02/06/2023 15:07,Edward St / Yonge St,5247,Casual Member
20385603,946,7580,02/06/2023 14:59,Hillsdale Ave W / Yonge St,7126,02/06/2023 15:15,Yonge St / Yorkville Ave,471,Annual Member
20385656,733,7164,02/06/2023 15:08,Gould St / Yonge St (Ryerson University),7452,02/06/2023 15:20,Bleecker St / St James Ave,1632,Casual Member
20385664,223,7007,02/06/2023 15:09,College St / Huron St,7545,02/06/2023 15:13,Baldwin St / Henry St,2800,Casual Member
20385690,1720,7077,02/06/2023 15:11,College Park South,7164,02/06/2023 15:40,Gould St / Yonge St (Ryerson University),7053,Casual Member
20385703,770,7284,02/06/2023 15:13,University Ave / King St W - SMART,7111,02/06/2023 15:25,King St W / Douro St,4523,Annual Member
20385794,1357,7176,02/06/2023 15:25,Bathurst St / Fort York Blvd,7247,02/06/2023 15:48,Howard Park Ave / Dundas St W - SMART,3492,Casual Member
20385803,502,7249,02/06/2023 15:26,Dovercourt Rd / Harrison St (Green P) - SMART,7188,02/06/2023 15:34,Exhibition GO (Atlantic Ave),3975,Annual Member
20385858,717,7014,02/06/2023 15:33,Sherbourne St / Carlton St (Allan Gardens),7161,02/06/2023 15:45,Beverley St / College St,30,Casual Member
20385869,222,7657,02/06/2023 15:35,1 Market St - SMART,7283,02/06/2023 15:38,Front St W / Bay St (South Side),5179,Casual Member
20385890,338,7467,02/06/2023 15:37,Lower Simcoe St / Bremner Blvd,7102,02/06/2023 15:42,Nelson St / Duncan St,5800,Annual Member
20385892,446,7042,02/06/2023 15:37,Sherbourne St / Wellesley St E,7457,02/06/2023 15:44,Queen's Park Cres W / Hoskin Ave,4488,Casual Member
20385928,1094,7004,02/06/2023 15:40,University Ave / Elm St,7338,02/06/2023 15:58,Logan Ave / Bain Ave,4692,Casual Member
20385956,668,7026,02/06/2023 15:43,Bay St / St. Joseph St,7130,02/06/2023 15:54,Davenport Rd / Bedford Rd,4656,Annual Member
20385970,817,7473,02/06/2023 15:44,Adelaide St W / Strachan Ave,7232,02/06/2023 15:58,Queen St W  /  Fuller Ave - SMART,2211,Casual Member
20385976,296,7260,02/06/2023 15:46,Spadina Ave / Adelaide St W,7248,02/06/2023 15:51,Baldwin Ave / Spadina Ave - SMART,7247,Casual Member
20386019,379,7050,02/06/2023 15:52,Richmond St E / Jarvis St Green P,7100,02/06/2023 15:58,Dundas St E / Regent Park Blvd,3952,Casual Member
20386046,1405,7226,02/06/2023 15:55,Lake Shore Blvd W / The Boulevard Club,7536,02/06/2023 16:19,Palmerston Ave / Dundas St W,2597,Casual Member
20386127,379,7035,02/06/2023 16:04,Queen St W / Ossington Ave,7188,02/06/2023 16:11,Exhibition GO (Atlantic Ave),477,Casual Member
20386174,564,7158,02/06/2023 16:09,King St W / Stafford St,7536,02/06/2023 16:18,Palmerston Ave / Dundas St W,2163,Casual Member
20386178,993,7058,02/06/2023 16:09,Huron/ Harbord St,7457,02/06/2023 16:25,Queen's Park Cres W / Hoskin Ave,4850,Casual Member
20386218,143,7298,02/06/2023 16:13,Bathurst St / Adelaide St W,7160,02/06/2023 16:16,King St W / Tecumseth St,199,Casual Member
20386255,624,7022,02/06/2023 16:17,Simcoe St / Queen St W,7170,02/06/2023 16:27,Spadina Ave / Willcocks St,1263,Annual Member
20386271,376,7575,02/06/2023 16:19,Bayview Ave / Lawren Harris Square,7110,02/06/2023 16:25,Queen St E / Berkeley St,5026,Casual Member
20386284,1204,7347,02/06/2023 16:20,Regal Rd / Dufferin St,7322,02/06/2023 16:40,King St W / Brant St,4163,Annual Member
20386364,458,7190,02/06/2023 16:28,St. George St / Hoskin Ave,7264,02/06/2023 16:35,Bloor St E / Huntley St - SMART,77,Casual Member
20386372,370,7281,02/06/2023 16:28,Charles St W / Balmuto St - SMART,7131,02/06/2023 16:34,Taddle Creek Park,6558,Casual Member
