Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20934610,949,7368,04/11/2023 13:40,Lisgar St / Dundas St SMART,7257,04/11/2023 13:56,Dundas St W / St. Patrick St,5405,Annual Member
20934622,617,7027,04/11/2023 13:41,Beverley  St / Dundas St W,7026,04/11/2023 13:51,Bay St / St. Joseph St,148,Casual Member
20934655,439,7292,04/11/2023 13:43,Granby St / Church St - SMART,7418,04/11/2023 13:51,College Park - Yonge St Entrance,3249,Annual Member
20934714,188,7027,04/11/2023 13:47,Beverley  St / Dundas St W,7012,04/11/2023 13:50,Elizabeth St / Edward St (Bus Terminal),7092,Casual Member
20934719,577,7693,04/11/2023 13:48,NULL,7076,04/11/2023 13:57,York St / Queens Quay W,5197,Casual Member
20934732,1253,7262,04/11/2023 13:49,Wychwood Ave / Benson Ave - SMART,7634,04/11/2023 14:09,University Ave / Gerrard St W (WEST) - SMART,4096,Casual Member
20934755,766,7418,04/11/2023 13:50,College Park - Yonge St Entrance,7001,04/11/2023 14:03,Wellesley Station Green P,3440,Casual Member
20934760,671,7053,04/11/2023 13:51,Metro Hall Plaza,7053,04/11/2023 14:02,Metro Hall Plaza,6242,Casual Member
20934774,1530,7379,04/11/2023 13:51,Lawton Blvd / Yonge St,7061,04/11/2023 14:17,Dalton Rd / Bloor St W,5633,Casual Member
20934776,1122,7075,04/11/2023 13:52,Queens Quay W / Dan Leckie Way,7028,04/11/2023 14:10,Gould St / Mutual St,6306,Casual Member
20934804,407,7161,04/11/2023 13:54,Beverley St / College St,7002,04/11/2023 14:00,St. George St / Bloor St W,366,Casual Member
20934808,178,7038,04/11/2023 13:54,Dundas St W / Yonge St,7389,04/11/2023 13:57,College Park- Gerrard Entrance,1637,Casual Member
20934813,218,7211,04/11/2023 13:54,Fort York Blvd / Garrison Rd,7176,04/11/2023 13:58,Bathurst St / Fort York Blvd,7257,Annual Member
20934855,274,7250,04/11/2023 13:57,St. George St / Russell St - SMART,7030,04/11/2023 14:02,Bay St / Wellesley St W,5854,Annual Member
20934858,768,7161,04/11/2023 13:57,Beverley St / College St,7123,04/11/2023 14:10,424 Wellington St W,3476,Casual Member
20934864,618,7032,04/11/2023 13:58,Augusta Ave / Dundas St W,7207,04/11/2023 14:08,Dundas St W / Crawford St,5183,Casual Member
20934877,327,7452,04/11/2023 13:59,Bleecker St / St James Ave,7065,04/11/2023 14:04,Dundas St E / Parliament St,3388,Casual Member
20934892,264,7163,04/11/2023 14:00,Yonge St / Wood St,7114,04/11/2023 14:04,Carlton St / Parliament St,5596,Casual Member
20934943,6550,7100,04/11/2023 14:04,Dundas St E / Regent Park Blvd,7427,04/11/2023 15:53,Northern Dancer Blvd / Lake Shore Blvd E,6311,Casual Member
20934960,1137,7360,04/11/2023 14:05,Concord Av / Dewson St,7772,04/11/2023 14:24,NULL,284,Annual Member
20934961,399,7762,04/11/2023 14:05,NULL,7079,04/11/2023 14:12,McGill St / Church St,1398,Annual Member
20934975,813,7321,04/11/2023 14:06,Front St W / University Ave (2),7542,04/11/2023 14:20,Queen St W / John St,2765,Casual Member
20934984,1603,7705,04/11/2023 14:07,NULL,7259,04/11/2023 14:33,Lower Spadina Ave / Lake Shore Blvd,6348,Casual Member
20934998,747,7579,04/11/2023 14:08,Glebe Rd W / Yonge St,7127,04/11/2023 14:20,Bay St / Scollard St,6212,Casual Member
20935016,1061,7141,04/11/2023 14:10,Bridgeman Ave / Kendal Ave,7245,04/11/2023 14:28,Tecumseth St / Queen St W - SMART,2379,Casual Member
20935020,2026,7237,04/11/2023 14:11,Ward Ave / Wallace Ave,7533,04/11/2023 14:44,Housey St / Dan Leckie Way,5605,Casual Member
20935038,3806,7430,04/11/2023 14:12,Marilyn Bell Park Tennis Court,7344,04/11/2023 15:15,Cherry Beach,6493,Casual Member
20935071,1798,7146,04/11/2023 14:15,Christie St / Benson Ave (Wychwood Barns),7299,04/11/2023 14:45,Mill St / Parliament St,7079,Casual Member
20935118,284,7658,04/11/2023 14:19,Kings Mill Park,7479,04/11/2023 14:23,Jane St / Bloor St W (Jane Subway Station),6793,Casual Member
20935172,771,7417,04/11/2023 14:23,King St W / Jordan St,7366,04/11/2023 14:36,Fort York Blvd / Bathurst St SMART,6968,Annual Member
20935182,1050,7570,04/11/2023 14:23,Carlaw Ave / Dundas St E,7668,04/11/2023 14:41,Simcoe St / Dundas St W - SMART,1908,Casual Member
20935219,190,7041,04/11/2023 14:26,Edward St / Yonge St,7389,04/11/2023 14:29,College Park- Gerrard Entrance,500,Annual Member
20935237,139,7298,04/11/2023 14:28,Bathurst St / Adelaide St W,7298,04/11/2023 14:30,Bathurst St / Adelaide St W,566,Casual Member
20935243,347,7217,04/11/2023 14:28,Soho St / Queen St W,7462,04/11/2023 14:34,Richmond St E / Yonge St,658,Casual Member
20935254,532,7102,04/11/2023 14:29,Nelson St / Duncan St,7542,04/11/2023 14:38,Queen St W / John St,2385,Casual Member
20935291,159,7064,04/11/2023 14:32,51 Parliament St,7099,04/11/2023 14:35,Cherry St / Mill St,6323,Annual Member
20935301,328,7040,04/11/2023 14:33,Euclid Ave / Bloor St W,7199,04/11/2023 14:38,College St / Markham St,4397,Casual Member
20935303,444,7534,04/11/2023 14:33,Walnut Ave / Queen St W,7323,04/11/2023 14:40,457 King St. W. at Spadina,3002,Casual Member
20935312,1137,7202,04/11/2023 14:33,Queen St W / York St (City Hall),7705,04/11/2023 14:52,NULL,3944,Annual Member
20935317,802,7163,04/11/2023 14:33,Yonge St / Wood St,7184,04/11/2023 14:47,Ossington Ave / College St,4425,Casual Member
20935334,8038,7549,04/11/2023 14:35,439 Sherbourne St,7058,04/11/2023 16:49,Huron/ Harbord St,1874,Casual Member
20935361,1369,7103,04/11/2023 14:36,Jimmie Simpson Park (Queen St E),7318,04/11/2023 14:59,Hubbard Blvd. / Glen Manor Dr.,1805,Casual Member
20935414,6943,7312,04/11/2023 14:40,Amelia St. / Sumach St.,7357,04/11/2023 16:36,Lake Shore Blvd E / Leslie St,7188,Casual Member
20935427,1211,7246,04/11/2023 14:41,Yonge St / Bloor St,7250,04/11/2023 15:02,St. George St / Russell St - SMART,3379,Casual Member
20935441,1844,7022,04/11/2023 14:42,Simcoe St / Queen St W,7048,04/11/2023 15:13,Front St W / Yonge St (Hockey Hall of Fame),14,Casual Member
20935442,234,7178,04/11/2023 14:42,Dundas St W / Edna Ave,7234,04/11/2023 14:46,Roncesvalles Ave / Marmaduke St,1122,Casual Member
20935448,726,7709,04/11/2023 14:43,NULL,7709,04/11/2023 14:55,NULL,6543,Casual Member
20935459,641,7141,04/11/2023 14:44,Bridgeman Ave / Kendal Ave,7029,04/11/2023 14:54,Bay St / Bloor St W (East Side),5793,Casual Member
20935520,1209,7389,04/11/2023 14:47,College Park- Gerrard Entrance,7309,04/11/2023 15:08,Queen St. E / Rhodes Ave.,7054,Casual Member
20935560,860,7534,04/11/2023 14:51,Walnut Ave / Queen St W,7506,04/11/2023 15:05,Berkeley St / Adelaide St E - SMART,496,Casual Member
20935586,461,7111,04/11/2023 14:53,King St W / Douro St,7207,04/11/2023 15:00,Dundas St W / Crawford St,2203,Casual Member
20935591,407,7374,04/11/2023 14:53,Frederick St / The Esplanade,7108,04/11/2023 15:00,Front St E / Cherry St,385,Casual Member
20935592,262,7412,04/11/2023 14:54,King St W / Crawford St,7160,04/11/2023 14:58,King St W / Tecumseth St,467,Casual Member
20935594,916,7153,04/11/2023 14:54,Bloor St W / Christie St,7682,04/11/2023 15:09,NULL,4913,Casual Member
20935598,362,7089,04/11/2023 14:54,Church St  / Wood St,7089,04/11/2023 15:00,Church St  / Wood St,4055,Casual Member
20935653,234,7042,04/11/2023 14:57,Sherbourne St / Wellesley St E,7024,04/11/2023 15:01,Dundonald St / Church St,5790,Casual Member
20935654,1572,7442,04/11/2023 14:57,Lonsdale Rd / Spadina Rd,7100,04/11/2023 15:23,Dundas St E / Regent Park Blvd,6360,Casual Member
20935680,1945,7242,04/11/2023 14:59,Lake Shore Blvd W / Ontario Dr,7288,04/11/2023 15:31,Humber Bay Shores Park West,6373,Casual Member
20935732,362,7720,04/11/2023 15:03,NULL,7721,04/11/2023 15:09,NULL,3992,Casual Member
20935736,280,7381,04/11/2023 15:03,Yonge St / Orchard View Blvd,7485,04/11/2023 15:07,Blythwood Rd / Yonge St - SMART,3326,Casual Member
20935828,918,7077,04/11/2023 15:08,College Park South,7044,04/11/2023 15:24,Church St / Alexander St,3278,Casual Member
20935855,966,7073,04/11/2023 15:10,Spadina Ave / Fort York Blvd,7657,04/11/2023 15:26,1 Market St - SMART,2434,Annual Member
20935884,508,7246,04/11/2023 15:12,Yonge St / Bloor St,7724,04/11/2023 15:20,NULL,7170,Casual Member
20935896,273,7280,04/11/2023 15:12,Charles St E / Jarvis St - SMART,7384,04/11/2023 15:17,Cumberland Ave / Bay St SMART,113,Casual Member
20935936,924,7008,04/11/2023 15:15,Wellesley St / Queen's Park Cres,7433,04/11/2023 15:30,Dundas St E / Boulton Ave - SMART,4641,Casual Member
20935945,6808,7411,04/11/2023 15:15,Little Norway Park,7171,04/11/2023 17:09,Ontario Place Blvd / Lake Shore Blvd W (East),2486,Casual Member
20935946,441,7119,04/11/2023 15:15,Sumach St / Carlton St. (Riverdale Farm),7042,04/11/2023 15:23,Sherbourne St / Wellesley St E,4554,Casual Member
20935962,1348,7647,04/11/2023 15:16,Elm St/ University Ave (East Side),7148,04/11/2023 15:39,King St W / Joe Shuster Way,2587,Casual Member
20935978,358,7298,04/11/2023 15:17,Bathurst St / Adelaide St W,7111,04/11/2023 15:23,King St W / Douro St,525,Casual Member
20935995,1330,7548,04/11/2023 15:18,St Joseph St / Bay St - SMART,7035,04/11/2023 15:40,Queen St W / Ossington Ave,3545,Casual Member
20936000,1137,7634,04/11/2023 15:19,University Ave / Gerrard St W (WEST) - SMART,7570,04/11/2023 15:38,Carlaw Ave / Dundas St E,4096,Casual Member
20936004,166,7175,04/11/2023 15:19,HTO Park (Queens Quay W),7175,04/11/2023 15:22,HTO Park (Queens Quay W),4702,Casual Member
20936083,292,7469,04/11/2023 15:24,Wellington St W / York St,7022,04/11/2023 15:29,Simcoe St / Queen St W,5028,Casual Member
20936179,2213,7770,04/11/2023 15:31,NULL,7770,04/11/2023 16:08,NULL,6379,Casual Member
20936184,265,7721,04/11/2023 15:31,NULL,7284,04/11/2023 15:36,University Ave / King St W - SMART,3992,Casual Member
20936244,809,7291,04/11/2023 15:35,190 Queens Quay E,7054,04/11/2023 15:49,Navy Wharf Ct. / Bremner Blvd.,3559,Annual Member
20936288,1552,7615,04/11/2023 15:38,Colonel Danforth Park,7613,04/11/2023 16:04,Livingston Rd (Highland Creek Trail),273,Annual Member
20936374,2254,7528,04/11/2023 15:42,Spadina Rd / Austin Terrace,7141,04/11/2023 16:19,Bridgeman Ave / Kendal Ave,3275,Casual Member
20936395,290,7204,04/11/2023 15:43,College St / Crawford St,7205,04/11/2023 15:48,Rusholme Park Cres / College St,4756,Annual Member
20936459,934,7457,04/11/2023 15:46,Queen's Park Cres W / Hoskin Ave,7264,04/11/2023 16:02,Bloor St E / Huntley St - SMART,4223,Casual Member
20936467,113,7476,04/11/2023 15:47,Symington Ave / Dupont St,7265,04/11/2023 15:49,Wallace Ave / Symington Ave - SMART,5063,Casual Member
20936514,624,7061,04/11/2023 15:49,Dalton Rd / Bloor St W,7281,04/11/2023 16:00,Charles St W / Balmuto St - SMART,3564,Annual Member
20936536,695,7042,04/11/2023 15:51,Sherbourne St / Wellesley St E,7164,04/11/2023 16:02,Gould St / Yonge St (Ryerson University),2667,Casual Member
20936571,419,7419,04/11/2023 15:53,Bloor St W / Huron St,7007,04/11/2023 16:00,College St / Huron St,3251,Annual Member
20936587,487,7260,04/11/2023 15:55,Spadina Ave / Adelaide St W,7176,04/11/2023 16:03,Bathurst St / Fort York Blvd,4896,Casual Member
20936593,726,7026,04/11/2023 15:55,Bay St / St. Joseph St,7164,04/11/2023 16:07,Gould St / Yonge St (Ryerson University),2260,Casual Member
20936616,355,7047,04/11/2023 15:57,University Ave / Gerrard St W (East Side),7271,04/11/2023 16:03,Yonge St / Alexander St - SMART,2085,Annual Member
20936642,969,7209,04/11/2023 15:58,Ossington Ave / Harrison St,7026,04/11/2023 16:14,Bay St / St. Joseph St,1743,Casual Member
20936654,1286,7724,04/11/2023 15:59,NULL,7772,04/11/2023 16:20,NULL,7091,Casual Member
20936695,342,7037,04/11/2023 16:02,Bathurst St / Dundas St W,7545,04/11/2023 16:07,Baldwin St / Henry St,1292,Annual Member
20936724,1369,7066,04/11/2023 16:03,Willcocks St / St. George St,7522,04/11/2023 16:26,Wallace Ave / Pauline Ave,6564,Casual Member
20936767,856,7502,04/11/2023 16:05,University Ave / College St (East),7542,04/11/2023 16:20,Queen St W / John St,1891,Casual Member
20936788,290,7548,04/11/2023 16:07,St Joseph St / Bay St - SMART,7235,04/11/2023 16:12,Bay St / College St (West Side) - SMART,152,Casual Member
20936798,208,7271,04/11/2023 16:07,Yonge St / Alexander St - SMART,7041,04/11/2023 16:11,Edward St / Yonge St,4392,Casual Member
20936831,2838,7576,04/11/2023 16:09,Front St E / Bayview Avenue,7143,04/11/2023 16:56,Kendal Ave / Bernard Ave,2859,Casual Member
20936874,1139,7003,04/11/2023 16:11,Madison Ave / Bloor St W,7416,04/11/2023 16:30,Spadina Ave / Blue Jays Way,3344,Casual Member
20936881,715,7473,04/11/2023 16:11,Adelaide St W / Strachan Ave,7321,04/11/2023 16:23,Front St W / University Ave (2),3907,Casual Member
20936911,429,7418,04/11/2023 16:13,College Park - Yonge St Entrance,7713,04/11/2023 16:20,NULL,3814,Casual Member
20936934,524,7059,04/11/2023 16:14,Front St W / Blue Jays Way,7216,04/11/2023 16:23,Wellington St W / Stafford St,3194,Casual Member
20936943,655,7006,04/11/2023 16:15,Bay St / College St (East Side),7189,04/11/2023 16:26,Augusta Ave / Denison Sq,1783,Casual Member
20936992,1211,7065,04/11/2023 16:18,Dundas St E / Parliament St,7028,04/11/2023 16:38,Gould St / Mutual St,6360,Casual Member
20937039,1049,7286,04/11/2023 16:20,Gerrard St E / Broadview - SMART,7657,04/11/2023 16:37,1 Market St - SMART,2624,Casual Member
20937050,597,7038,04/11/2023 16:21,Dundas St W / Yonge St,7545,04/11/2023 16:31,Baldwin St / Henry St,2165,Casual Member
20937066,291,7322,04/11/2023 16:21,King St W / Brant St,7046,04/11/2023 16:26,Niagara St / Richmond St W,5385,Annual Member
20937080,2113,7057,04/11/2023 16:22,Simcoe St / Wellington St South,7189,04/11/2023 16:57,Augusta Ave / Denison Sq,762,Casual Member
20937101,607,7077,04/11/2023 16:23,College Park South,7009,04/11/2023 16:33,King St E / Jarvis St,399,Casual Member
20937107,799,7311,04/11/2023 16:23,Sherbourne St / Isabella St,7374,04/11/2023 16:36,Frederick St / The Esplanade,7170,Annual Member
20937138,675,7716,04/11/2023 16:25,NULL,7416,04/11/2023 16:36,Spadina Ave / Blue Jays Way,5391,Annual Member
20937150,474,7762,04/11/2023 16:25,NULL,7121,04/11/2023 16:33,Jarvis St / Dundas St E,4799,Casual Member
20937195,948,7202,04/11/2023 16:28,Queen St W / York St (City Hall),7324,04/11/2023 16:43,King St W / Charlotte St (West Side),3056,Casual Member
20937205,962,7047,04/11/2023 16:28,University Ave / Gerrard St W (East Side),7337,04/11/2023 16:44,Gerrard Square Mall (1010 Gerrard St E),1123,Casual Member
20937218,1665,7070,04/11/2023 16:29,25 York St � Union Station South,7644,04/11/2023 16:57,East Lynn Ave / Danforth Ave,5799,Annual Member
20937263,1102,7523,04/11/2023 16:31,Lynn Williams St / East Liberty St - SMART,7076,04/11/2023 16:49,York St / Queens Quay W,5450,Annual Member
20937379,662,7022,04/11/2023 16:36,Simcoe St / Queen St W,7250,04/11/2023 16:47,St. George St / Russell St - SMART,6287,Casual Member
20937439,1423,7693,04/11/2023 16:38,NULL,7367,04/11/2023 17:02,Alma Ave / Gladstone Ave SMART,1677,Casual Member
20937453,618,7600,04/11/2023 16:39,Russell St / Huron St - SMART,7089,04/11/2023 16:49,Church St  / Wood St,2801,Casual Member
20937498,378,7713,04/11/2023 16:40,NULL,7475,04/11/2023 16:47,Jarvis St / Richmond St E,796,Casual Member
20937509,2444,7043,04/11/2023 16:41,Queens Quay W / Lower Simcoe St,7063,04/11/2023 17:21,Queen's Park / Bloor St W,3320,Casual Member
20937555,881,7202,04/11/2023 16:42,Queen St W / York St (City Hall),7473,04/11/2023 16:57,Adelaide St W / Strachan Ave,1811,Casual Member
20937572,1195,7381,04/11/2023 16:43,Yonge St / Orchard View Blvd,7594,04/11/2023 17:03,Fleming Cres / Bayview Ave,3004,Casual Member
20937626,496,7034,04/11/2023 16:45,Church St / Bloor St E,7109,04/11/2023 16:54,Seaton St / Dundas St E - SMART,4950,Casual Member
20937638,1603,7497,04/11/2023 16:46,128 Sterling Ave - SMART,7121,04/11/2023 17:12,Jarvis St / Dundas St E,6233,Casual Member
20937640,582,7161,04/11/2023 16:46,Beverley St / College St,7038,04/11/2023 16:56,Dundas St W / Yonge St,7079,Annual Member
20937645,265,7038,04/11/2023 16:46,Dundas St W / Yonge St,7012,04/11/2023 16:50,Elizabeth St / Edward St (Bus Terminal),788,Casual Member
20937650,885,7072,04/11/2023 16:46,Fleet St / Bathurst St,7537,04/11/2023 17:01,Euclid Ave / Herrick St - SMART,1448,Casual Member
20937662,702,7176,04/11/2023 16:47,Bathurst St / Fort York Blvd,7069,04/11/2023 16:58,Queen St W / Spadina Ave,3070,Casual Member
20937676,263,7522,04/11/2023 16:47,Wallace Ave / Pauline Ave,7296,04/11/2023 16:51,Westmoreland Ave / Fernbank Ave,2337,Casual Member
20937683,376,7575,04/11/2023 16:47,Bayview Ave / Lawren Harris Square,7356,04/11/2023 16:54,King St E / Ontario St.,2551,Casual Member
20937731,1090,7257,04/11/2023 16:49,Dundas St W / St. Patrick St,7524,04/11/2023 17:07,Lisgar Park,3468,Annual Member
20937766,361,7274,04/11/2023 16:50,Queen's Park Cres E / Grosvenor St - SMART,7029,04/11/2023 16:56,Bay St / Bloor St W (East Side),5458,Casual Member
20937879,2119,7311,04/11/2023 16:55,Sherbourne St / Isabella St,7343,04/11/2023 17:30,Alton Ave / Dundas St E (Greenwood Park),7219,Annual Member
20937917,860,7077,04/11/2023 16:56,College Park South,7023,04/11/2023 17:11,College St / Borden St,1464,Annual Member
20937922,574,7666,04/11/2023 16:57,Dundas St W / St Helen Ave - SMART,7229,04/11/2023 17:06,Dundas St W / Roncesvalles Green P - SMART,2975,Casual Member
20937929,1734,7238,04/11/2023 16:57,Sorauren/Geoffrey (Sorauren Park) - SMART,7178,04/11/2023 17:26,Dundas St W / Edna Ave,7230,Casual Member
20937931,310,7128,04/11/2023 16:57,Yonge St / Aylmer Ave,7130,04/11/2023 17:02,Davenport Rd / Bedford Rd,7232,Annual Member
20937941,1870,7174,04/11/2023 16:57,Bloor St W / Dundas St W,7178,04/11/2023 17:28,Dundas St W / Edna Ave,5313,Casual Member
20937957,770,7047,04/11/2023 16:58,University Ave / Gerrard St W (East Side),7100,04/11/2023 17:11,Dundas St E / Regent Park Blvd,4585,Annual Member
20938010,800,7284,04/11/2023 16:59,University Ave / King St W - SMART,7114,04/11/2023 17:13,Carlton St / Parliament St,6466,Casual Member
20938030,295,7174,04/11/2023 17:00,Bloor St W / Dundas St W,7230,04/11/2023 17:05,Garden Ave / Roncesvalles Ave,1958,Casual Member
20938089,1576,7098,04/11/2023 17:03,Riverdale Park South (Broadview Ave),7344,04/11/2023 17:29,Cherry Beach,1978,Casual Member
20938102,388,7118,04/11/2023 17:03,King St W / Bay St (East Side),7038,04/11/2023 17:10,Dundas St W / Yonge St,1599,Annual Member
20938110,917,7031,04/11/2023 17:03,Jarvis St / Isabella St,7007,04/11/2023 17:19,College St / Huron St,4356,Casual Member
20938150,1036,7014,04/11/2023 17:05,Sherbourne St / Carlton St (Allan Gardens),7260,04/11/2023 17:22,Spadina Ave / Adelaide St W,68,Casual Member
20938162,651,7762,04/11/2023 17:05,NULL,7184,04/11/2023 17:16,Ossington Ave / College St,421,Casual Member
20938193,434,7536,04/11/2023 17:06,Palmerston Ave / Dundas St W,7158,04/11/2023 17:13,King St W / Stafford St,3131,Annual Member
20938198,1248,7772,04/11/2023 17:06,NULL,7227,04/11/2023 17:27,Martin Goodman Trail (Marilyn Bell Park),168,Casual Member
20938212,1003,7760,04/11/2023 17:06,NULL,7760,04/11/2023 17:23,NULL,5967,Casual Member
20938215,1579,7032,04/11/2023 17:06,Augusta Ave / Dundas St W,7338,04/11/2023 17:33,Logan Ave / Bain Ave,4785,Annual Member
20938221,1254,7713,04/11/2023 17:06,NULL,7322,04/11/2023 17:27,King St W / Brant St,3845,Casual Member
20938223,398,7067,04/11/2023 17:06,Yonge St / Harbour St,7462,04/11/2023 17:13,Richmond St E / Yonge St,4680,Casual Member
20938299,320,7161,04/11/2023 17:09,Beverley St / College St,7012,04/11/2023 17:14,Elizabeth St / Edward St (Bus Terminal),2562,Annual Member
20938301,480,7160,04/11/2023 17:09,King St W / Tecumseth St,7188,04/11/2023 17:17,Exhibition GO (Atlantic Ave),1476,Casual Member
20938339,633,7033,04/11/2023 17:10,Union Station,7682,04/11/2023 17:20,NULL,1556,Casual Member
20938365,716,7024,04/11/2023 17:10,Dundonald St / Church St,7702,04/11/2023 17:22,NULL,3973,Annual Member
