Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20577650,515,7023,03/04/2023 02:23,College St / Borden St,7189,03/04/2023 02:31,Augusta Ave / Denison Sq,5127,Casual Member
20577667,341,7009,03/04/2023 05:11,King St E / Jarvis St,7443,03/04/2023 05:16,Dundas St E / George St,4357,Annual Member
20577699,1094,7054,03/04/2023 08:32,Navy Wharf Ct. / Bremner Blvd.,7065,03/04/2023 08:50,Dundas St E / Parliament St,5453,Annual Member
20577726,186,7203,03/04/2023 09:08,Bathurst St/Queens Quay(Billy Bishop Airport),7707,03/04/2023 09:11,NULL,4575,Casual Member
20577734,884,7271,03/04/2023 09:37,Yonge St / Alexander St - SMART,7130,03/04/2023 09:52,Davenport Rd / Bedford Rd,1434,Casual Member
20577748,1865,7208,03/04/2023 09:48,80 Clinton St (North of College),7682,03/04/2023 10:19,NULL,7123,Casual Member
20577776,2,7061,03/04/2023 09:56,Dalton Rd / Bloor St W,7548,03/04/2023 09:56,St Joseph St / Bay St - SMART,3256,Casual Member
20577818,869,7416,03/04/2023 10:41,Spadina Ave / Blue Jays Way,7009,03/04/2023 10:55,King St E / Jarvis St,3576,Casual Member
20577826,384,7007,03/04/2023 10:46,College St / Huron St,7027,03/04/2023 10:52,Beverley  St / Dundas St W,3636,Casual Member
20577838,527,7299,03/04/2023 10:52,Mill St / Parliament St,7110,03/04/2023 11:01,Queen St E / Berkeley St,2989,Annual Member
20577841,666,7252,03/04/2023 10:54,Robert St / Bloor St W - SMART,7250,03/04/2023 11:05,St. George St / Russell St - SMART,6230,Annual Member
20577865,332,7245,03/04/2023 11:12,Tecumseth St / Queen St W - SMART,7682,03/04/2023 11:18,NULL,2408,Annual Member
20577866,819,7287,03/04/2023 11:14,Queen St E / Pape Ave - SMART,7045,03/04/2023 11:27,Bond St / Queen St E,1667,Casual Member
20577892,1082,7411,03/04/2023 11:31,Little Norway Park,7064,03/04/2023 11:49,51 Parliament St,3031,Annual Member
20577907,339,7524,03/04/2023 11:38,Lisgar Park,7322,03/04/2023 11:44,King St W / Brant St,5744,Annual Member
20577909,268,7007,03/04/2023 11:39,College St / Huron St,7386,03/04/2023 11:44,D'Arcy St. /McCaul St. SMART,6971,Casual Member
20577950,275,7190,03/04/2023 12:02,St. George St / Hoskin Ave,7003,03/04/2023 12:07,Madison Ave / Bloor St W,6581,Casual Member
20578003,843,7089,03/04/2023 12:32,Church St  / Wood St,7280,03/04/2023 12:46,Charles St E / Jarvis St - SMART,2151,Casual Member
20578013,779,7240,03/04/2023 12:37,Bloor St W / Shaw Ave - SMART,7250,03/04/2023 12:50,St. George St / Russell St - SMART,3444,Casual Member
20578052,1618,7206,03/04/2023 12:52,Claremont St / Dundas St W,7006,03/04/2023 13:19,Bay St / College St (East Side),7015,Casual Member
20578063,1014,7627,03/04/2023 12:55,Shaw St / Essex St - SMART,7025,03/04/2023 13:12,Ted Rogers Way / Bloor St E,6538,Casual Member
20578113,1323,7006,03/04/2023 13:12,Bay St / College St (East Side),7246,03/04/2023 13:34,Yonge St / Bloor St,5164,Casual Member
20578133,703,7156,03/04/2023 13:17,Salem Ave / Bloor St W,7249,03/04/2023 13:29,Dovercourt Rd / Harrison St (Green P) - SMART,6363,Casual Member
20578164,1007,7565,03/04/2023 13:28,St Clair Ave W / Gunns Rd,7635,03/04/2023 13:45,Runnymede Rd / Annette St,852,Casual Member
20578182,350,7066,03/04/2023 13:34,Willcocks St / St. George St,7023,03/04/2023 13:40,College St / Borden St,1860,Annual Member
20578197,381,7717,03/04/2023 13:38,NULL,7211,03/04/2023 13:45,Fort York Blvd / Garrison Rd,290,Casual Member
20578202,423,7190,03/04/2023 13:39,St. George St / Hoskin Ave,7027,03/04/2023 13:46,Beverley  St / Dundas St W,107,Casual Member
20578213,696,7685,03/04/2023 13:42,NULL,7015,03/04/2023 13:54,King St W / Bay St (West Side),5841,Annual Member
20578227,1964,7391,03/04/2023 13:46,Yonge St / Dundas Sq,7248,03/04/2023 14:19,Baldwin Ave / Spadina Ave - SMART,4862,Casual Member
20578247,692,7175,03/04/2023 13:52,HTO Park (Queens Quay W),7399,03/04/2023 14:04,Lower Jarvis / Queens Quay E,5624,Casual Member
20578256,1686,7271,03/04/2023 13:54,Yonge St / Alexander St - SMART,7034,03/04/2023 14:22,Church St / Bloor St E,312,Casual Member
20578283,920,7660,03/04/2023 14:01,285 Victoria St,7055,03/04/2023 14:17,Jarvis St / Carlton St,5814,Casual Member
20578311,1246,7006,03/04/2023 14:08,Bay St / College St (East Side),7263,03/04/2023 14:29,Walton St / Elizabeth St - SMART,1286,Casual Member
20578328,1349,7322,03/04/2023 14:12,King St W / Brant St,7716,03/04/2023 14:35,NULL,4871,Casual Member
20578356,310,7063,03/04/2023 14:20,Queen's Park / Bloor St W,7285,03/04/2023 14:25,Spadina Ave / Harbord St - SMART,104,Casual Member
20578370,1099,7100,03/04/2023 14:24,Dundas St E / Regent Park Blvd,7012,03/04/2023 14:43,Elizabeth St / Edward St (Bus Terminal),48,Annual Member
20578389,1487,7671,03/04/2023 14:26,Yonge St / Montgomery Ave - SMART,7691,03/04/2023 14:51,NULL,1489,Casual Member
20578402,609,7322,03/04/2023 14:29,King St W / Brant St,7206,03/04/2023 14:39,Claremont St / Dundas St W,4641,Casual Member
20578405,602,7719,03/04/2023 14:29,NULL,7002,03/04/2023 14:40,St. George St / Bloor St W,6068,Casual Member
20578411,3135,7035,03/04/2023 14:32,Queen St W / Ossington Ave,7524,03/04/2023 15:24,Lisgar Park,691,Casual Member
20578423,469,7414,03/04/2023 14:36,Keele St / Annette St,7174,03/04/2023 14:43,Bloor St W / Dundas St W,1535,Annual Member
20578443,233,7016,03/04/2023 14:41,Bay St / Queens Quay W (Ferry Terminal),7399,03/04/2023 14:45,Lower Jarvis / Queens Quay E,735,Annual Member
20578448,166,7169,03/04/2023 14:43,Front St W / Bay St (North Side),7016,03/04/2023 14:46,Bay St / Queens Quay W (Ferry Terminal),3762,Annual Member
20578454,1965,7289,03/04/2023 14:44,Humber Bay Shores Park East,7256,03/04/2023 15:16,Vanauley St / Queen St W - SMART,4286,Casual Member
20578484,910,7101,03/04/2023 14:49,Lower Sherbourne St / The Esplanade,7261,03/04/2023 15:05,Queens Quay E / Lower Sherbourne St,2000,Casual Member
20578493,536,7270,03/04/2023 14:51,Church St / Dundas St E - SMART,7549,03/04/2023 15:00,439 Sherbourne St,6575,Casual Member
20578496,1351,7110,03/04/2023 14:51,Queen St E / Berkeley St,7065,03/04/2023 15:14,Dundas St E / Parliament St,2779,Casual Member
20578512,736,7322,03/04/2023 14:54,King St W / Brant St,7005,03/04/2023 15:06,King St W / York St,3000,Annual Member
20578534,2158,7252,03/04/2023 14:59,Robert St / Bloor St W - SMART,7581,03/04/2023 15:35,High Park Ave / Dundas St W,2515,Casual Member
20578549,669,7291,03/04/2023 15:03,190 Queens Quay E,7283,03/04/2023 15:14,Front St W / Bay St (South Side),4164,Casual Member
20578555,571,7275,03/04/2023 15:05,Queen St W / James St,7489,03/04/2023 15:14,Sumach St  / Queen St E,3389,Casual Member
20578574,421,7252,03/04/2023 15:09,Robert St / Bloor St W - SMART,7251,03/04/2023 15:16,The Royal Ontario Museum (Bloor St Entrance),3323,Annual Member
20578596,555,7161,03/04/2023 15:13,Beverley St / College St,7030,03/04/2023 15:23,Bay St / Wellesley St W,4781,Casual Member
20578631,304,7497,03/04/2023 15:20,128 Sterling Ave - SMART,7238,03/04/2023 15:25,Sorauren/Geoffrey (Sorauren Park) - SMART,2992,Casual Member
20578637,3651,7289,03/04/2023 15:21,Humber Bay Shores Park East,7014,03/04/2023 16:22,Sherbourne St / Carlton St (Allan Gardens),783,Casual Member
20578657,974,7073,03/04/2023 15:26,Spadina Ave / Fort York Blvd,7322,03/04/2023 15:42,King St W / Brant St,5164,Casual Member
20578707,576,7660,03/04/2023 15:37,285 Victoria St,7164,03/04/2023 15:46,Gould St / Yonge St (Ryerson University),5700,Casual Member
20578744,990,7277,03/04/2023 15:43,Chorley Park - SMART,7163,03/04/2023 15:59,Yonge St / Wood St,6254,Casual Member
20578766,422,7336,03/04/2023 15:46,Queen St E / Alton Av,7695,03/04/2023 15:53,NULL,178,Casual Member
20578800,1197,7440,03/04/2023 15:53,Martin Goodman Trail / Ontario Dr,7175,03/04/2023 16:13,HTO Park (Queens Quay W),152,Annual Member
20578808,1331,7027,03/04/2023 15:55,Beverley  St / Dundas St W,7101,03/04/2023 16:17,Lower Sherbourne St / The Esplanade,489,Casual Member
20578809,764,7762,03/04/2023 15:55,NULL,7022,03/04/2023 16:08,Simcoe St / Queen St W,2773,Casual Member
20578847,474,7161,03/04/2023 16:02,Beverley St / College St,7721,03/04/2023 16:10,NULL,2924,Annual Member
20578851,389,7148,03/04/2023 16:03,King St W / Joe Shuster Way,7473,03/04/2023 16:09,Adelaide St W / Strachan Ave,3513,Casual Member
20578858,2264,7168,03/04/2023 16:05,Queens Quay / Yonge St,7374,03/04/2023 16:42,Frederick St / The Esplanade,3897,Annual Member
20578892,827,7042,03/04/2023 16:12,Sherbourne St / Wellesley St E,7097,03/04/2023 16:25,Riverdale Park North (Broadview Ave),6994,Casual Member
20578916,449,7108,03/04/2023 16:16,Front St E / Cherry St,7657,03/04/2023 16:24,1 Market St - SMART,5318,Casual Member
20578948,508,7151,03/04/2023 16:22,Essex St / Christie St - SMART,7155,03/04/2023 16:30,Bathurst St / Lennox St,2040,Casual Member
20578968,275,7007,03/04/2023 16:26,College St / Huron St,7386,03/04/2023 16:30,D'Arcy St. /McCaul St. SMART,2666,Annual Member
20578999,299,7716,03/04/2023 16:30,NULL,7383,03/04/2023 16:35,12 Harbour St,3560,Casual Member
20579015,638,7271,03/04/2023 16:33,Yonge St / Alexander St - SMART,7027,03/04/2023 16:44,Beverley  St / Dundas St W,2413,Casual Member
20579040,523,7170,03/04/2023 16:38,Spadina Ave / Willcocks St,7020,03/04/2023 16:47,Phoebe St / Spadina Ave,3174,Annual Member
20579055,1048,7242,03/04/2023 16:42,Lake Shore Blvd W / Ontario Dr,7076,03/04/2023 16:59,York St / Queens Quay W,6288,Casual Member
20579057,521,7386,03/04/2023 16:42,D'Arcy St. /McCaul St. SMART,7054,03/04/2023 16:51,Navy Wharf Ct. / Bremner Blvd.,2666,Casual Member
20579062,677,7275,03/04/2023 16:44,Queen St W / James St,7292,03/04/2023 16:55,Granby St / Church St - SMART,1528,Casual Member
20579077,250,7055,03/04/2023 16:46,Jarvis St / Carlton St,7050,03/04/2023 16:50,Richmond St E / Jarvis St Green P,4454,Casual Member
20579095,365,7248,03/04/2023 16:49,Baldwin Ave / Spadina Ave - SMART,7285,03/04/2023 16:55,Spadina Ave / Harbord St - SMART,6497,Casual Member
20579125,953,7121,03/04/2023 16:53,Jarvis St / Dundas St E,7054,03/04/2023 17:09,Navy Wharf Ct. / Bremner Blvd.,6920,Casual Member
20579131,786,7713,03/04/2023 16:54,NULL,7043,03/04/2023 17:07,Queens Quay W / Lower Simcoe St,6990,Casual Member
20579140,928,7245,03/04/2023 16:56,Tecumseth St / Queen St W - SMART,7040,03/04/2023 17:12,Euclid Ave / Bloor St W,3165,Casual Member
20579152,1039,7171,03/04/2023 16:58,Ontario Place Blvd / Lake Shore Blvd W (East),7076,03/04/2023 17:15,York St / Queens Quay W,3922,Annual Member
20579156,1379,7298,03/04/2023 16:58,Bathurst St / Adelaide St W,7016,03/04/2023 17:21,Bay St / Queens Quay W (Ferry Terminal),4382,Annual Member
20579179,1224,7040,03/04/2023 17:04,Euclid Ave / Bloor St W,7520,03/04/2023 17:24,St Clarens Ave / Shirley Ave,5202,Casual Member
20579193,555,7103,03/04/2023 17:06,Jimmie Simpson Park (Queen St E),7100,03/04/2023 17:16,Dundas St E / Regent Park Blvd,5074,Casual Member
20579198,929,7710,03/04/2023 17:07,NULL,7323,03/04/2023 17:23,457 King St. W. at Spadina,5251,Annual Member
20579215,352,7443,03/04/2023 17:10,Dundas St E / George St,7100,03/04/2023 17:16,Dundas St E / Regent Park Blvd,1886,Annual Member
20579218,1095,7416,03/04/2023 17:12,Spadina Ave / Blue Jays Way,7324,03/04/2023 17:30,King St W / Charlotte St (West Side),5690,Casual Member
20579220,642,7190,03/04/2023 17:12,St. George St / Hoskin Ave,7382,03/04/2023 17:22,Simcoe St / Adelaide St W,4902,Casual Member
20579226,224,7269,03/04/2023 17:13,Toronto Eaton Centre (Yonge St),7713,03/04/2023 17:17,NULL,4852,Annual Member
20579231,541,7190,03/04/2023 17:14,St. George St / Hoskin Ave,7189,03/04/2023 17:23,Augusta Ave / Denison Sq,1173,Casual Member
20579274,740,7275,03/04/2023 17:22,Queen St W / James St,7275,03/04/2023 17:34,Queen St W / James St,7241,Casual Member
20579285,384,7691,03/04/2023 17:25,NULL,7526,03/04/2023 17:31,Bartlett Parkette,2697,Casual Member
20579345,1810,7089,03/04/2023 17:33,Church St  / Wood St,7079,03/04/2023 18:03,McGill St / Church St,921,Casual Member
20579348,1305,7683,03/04/2023 17:34,NULL,7067,03/04/2023 17:55,Yonge St / Harbour St,1286,Casual Member
20579352,651,7357,03/04/2023 17:34,Lake Shore Blvd E / Leslie St,7354,03/04/2023 17:45,Tommy Thompson Park (Leslie Street Spit),5466,Casual Member
20579357,654,7211,03/04/2023 17:34,Fort York Blvd / Garrison Rd,7206,03/04/2023 17:45,Claremont St / Dundas St W,3801,Casual Member
20579390,1492,7287,03/04/2023 17:40,Queen St E / Pape Ave - SMART,7543,03/04/2023 18:05,Nassau St / Bellevue Ave,1629,Casual Member
20579397,736,7281,03/04/2023 17:41,Charles St W / Balmuto St - SMART,7155,03/04/2023 17:54,Bathurst St / Lennox St,3265,Casual Member
20579405,330,7298,03/04/2023 17:43,Bathurst St / Adelaide St W,7329,03/04/2023 17:48,Crawford St / Queen St W,3273,Casual Member
20579436,1343,7549,03/04/2023 17:47,439 Sherbourne St,7252,03/04/2023 18:09,Robert St / Bloor St W - SMART,6575,Casual Member
20579449,1142,7227,03/04/2023 17:49,Martin Goodman Trail (Marilyn Bell Park),7366,03/04/2023 18:08,Fort York Blvd / Bathurst St SMART,636,Casual Member
20579469,1567,7210,03/04/2023 17:52,Mary McCormick Rec Centre (Sheridan Ave),7329,03/04/2023 18:18,Crawford St / Queen St W,7027,Casual Member
20579505,1259,7289,03/04/2023 17:58,Humber Bay Shores Park East,7171,03/04/2023 18:19,Ontario Place Blvd / Lake Shore Blvd W (East),6313,Casual Member
20579516,821,7386,03/04/2023 18:00,D'Arcy St. /McCaul St. SMART,7102,03/04/2023 18:14,Nelson St / Duncan St,4113,Casual Member
20579518,1088,7545,03/04/2023 18:00,Baldwin St / Henry St,7026,03/04/2023 18:18,Bay St / St. Joseph St,6248,Casual Member
20579530,705,7646,03/04/2023 18:02,University Ave / Richmond St W,7382,03/04/2023 18:14,Simcoe St / Adelaide St W,929,Casual Member
20579550,1116,7250,03/04/2023 18:05,St. George St / Russell St - SMART,7410,03/04/2023 18:23,Howard St / Rose Ave,6382,Casual Member
20579565,633,7250,03/04/2023 18:06,St. George St / Russell St - SMART,7012,03/04/2023 18:17,Elizabeth St / Edward St (Bus Terminal),1554,Casual Member
20579613,733,7108,03/04/2023 18:16,Front St E / Cherry St,7462,03/04/2023 18:28,Richmond St E / Yonge St,3735,Annual Member
20579652,428525,7269,03/04/2023 18:23,Toronto Eaton Centre (Yonge St),7052,03/09/2023 17:25,Wellington St W / Bay St,727,Casual Member
20579654,1033,7260,03/04/2023 18:24,Spadina Ave / Adelaide St W,7260,03/04/2023 18:41,Spadina Ave / Adelaide St W,3301,Casual Member
20579676,144,7299,03/04/2023 18:28,Mill St / Parliament St,7099,03/04/2023 18:30,Cherry St / Mill St,2646,Casual Member
20579722,1133,7196,03/04/2023 18:36,Roxton Rd / Harbord St,7153,03/04/2023 18:55,Bloor St W / Christie St,7027,Casual Member
20579749,578,7189,03/04/2023 18:41,Augusta Ave / Denison Sq,7061,03/04/2023 18:50,Dalton Rd / Bloor St W,5431,Casual Member
20579754,755,7169,03/04/2023 18:41,Front St W / Bay St (North Side),7269,03/04/2023 18:54,Toronto Eaton Centre (Yonge St),5420,Annual Member
20579771,1473,7720,03/04/2023 18:46,NULL,7322,03/04/2023 19:10,King St W / Brant St,3845,Casual Member
20579826,697,7248,03/04/2023 18:56,Baldwin Ave / Spadina Ave - SMART,7044,03/04/2023 19:08,Church St / Alexander St,5814,Casual Member
20579832,1104,7724,03/04/2023 18:58,NULL,7269,03/04/2023 19:16,Toronto Eaton Centre (Yonge St),3535,Casual Member
20579852,156,7170,03/04/2023 19:02,Spadina Ave / Willcocks St,7058,03/04/2023 19:05,Huron/ Harbord St,26,Casual Member
20579890,1310,7203,03/04/2023 19:10,Bathurst St/Queens Quay(Billy Bishop Airport),7100,03/04/2023 19:32,Dundas St E / Regent Park Blvd,4753,Annual Member
20579893,719,7069,03/04/2023 19:11,Queen St W / Spadina Ave,7202,03/04/2023 19:23,Queen St W / York St (City Hall),2971,Casual Member
20579906,2453,7198,03/04/2023 19:12,Queen St W / Cowan Ave,7627,03/04/2023 19:53,Shaw St / Essex St - SMART,5334,Casual Member
20579933,646,7022,03/04/2023 19:17,Simcoe St / Queen St W,7063,03/04/2023 19:28,Queen's Park / Bloor St W,4579,Casual Member
20579934,984,7627,03/04/2023 19:18,Shaw St / Essex St - SMART,7160,03/04/2023 19:34,King St W / Tecumseth St,5871,Annual Member
20579938,3667,7046,03/04/2023 19:19,Niagara St / Richmond St W,7425,03/04/2023 20:20,The Queensway at South Kingsway,6969,Casual Member
20579998,1063,7079,03/04/2023 19:31,McGill St / Church St,7398,03/04/2023 19:48,York St / Lakeshore St W - South,6219,Casual Member
20580008,3386,7121,03/04/2023 19:33,Jarvis St / Dundas St E,7462,03/04/2023 20:29,Richmond St E / Yonge St,1670,Casual Member
20580010,526,7021,03/04/2023 19:33,Bay St / Albert St,7548,03/04/2023 19:42,St Joseph St / Bay St - SMART,3103,Casual Member
20580098,2,7020,03/04/2023 19:52,Phoebe St / Spadina Ave,7138,03/04/2023 19:52,Davenport Rd / Christie St,2609,Annual Member
20580110,2522,7536,03/04/2023 19:54,Palmerston Ave / Dundas St W,7014,03/04/2023 20:36,Sherbourne St / Carlton St (Allan Gardens),1855,Casual Member
20580133,2521,7000,03/04/2023 19:59,Fort York  Blvd / Capreol Ct,7007,03/04/2023 20:41,College St / Huron St,6397,Casual Member
20580162,391,7702,03/04/2023 20:05,NULL,7100,03/04/2023 20:12,Dundas St E / Regent Park Blvd,3711,Casual Member
20580164,862,7211,03/04/2023 20:07,Fort York Blvd / Garrison Rd,7033,03/04/2023 20:21,Union Station,2799,Casual Member
20580173,490,7271,03/04/2023 20:08,Yonge St / Alexander St - SMART,7248,03/04/2023 20:16,Baldwin Ave / Spadina Ave - SMART,2364,Casual Member
20580194,1046,7016,03/04/2023 20:12,Bay St / Queens Quay W (Ferry Terminal),7054,03/04/2023 20:30,Navy Wharf Ct. / Bremner Blvd.,5770,Casual Member
20580240,924,7129,03/04/2023 20:21,Davenport Rd / Avenue Rd,7235,03/04/2023 20:37,Bay St / College St (West Side) - SMART,4677,Casual Member
20580254,840,7577,03/04/2023 20:24,Oak St / Sumach St,7373,03/04/2023 20:38,George St / King St E,996,Casual Member
20580297,858,7118,03/04/2023 20:31,King St W / Bay St (East Side),7269,03/04/2023 20:45,Toronto Eaton Centre (Yonge St),1707,Casual Member
20580304,345,7264,03/04/2023 20:33,Bloor St E / Huntley St - SMART,7001,03/04/2023 20:39,Wellesley Station Green P,3634,Casual Member
20580319,2356,7038,03/04/2023 20:37,Dundas St W / Yonge St,7022,03/04/2023 21:16,Simcoe St / Queen St W,4307,Casual Member
20580322,2583,7565,03/04/2023 20:38,St Clair Ave W / Gunns Rd,7563,03/04/2023 21:21,St Clair Ave W / Castleton Ave,5532,Casual Member
20580323,1295,7473,03/04/2023 20:38,Adelaide St W / Strachan Ave,7158,03/04/2023 20:59,King St W / Stafford St,2612,Casual Member
20580356,1625,7025,03/04/2023 20:46,Ted Rogers Way / Bloor St E,7410,03/04/2023 21:13,Howard St / Rose Ave,1637,Casual Member
20580380,490,7248,03/04/2023 20:54,Baldwin Ave / Spadina Ave - SMART,7256,03/04/2023 21:03,Vanauley St / Queen St W - SMART,4093,Casual Member
20580426,1036,7148,03/04/2023 21:07,King St W / Joe Shuster Way,7007,03/04/2023 21:24,College St / Huron St,2153,Casual Member
20580449,1283,7152,03/04/2023 21:12,Ossington Ave / Bloor St W,7245,03/04/2023 21:33,Tecumseth St / Queen St W - SMART,5248,Casual Member
20580469,1325,7746,03/04/2023 21:17,NULL,7378,03/04/2023 21:39,Yonge St / Davisville Ave,7222,Casual Member
20580472,2554,7675,03/04/2023 21:17,1525 Dundas St,7207,03/04/2023 22:00,Dundas St W / Crawford St,2486,Casual Member
20580496,692,7000,03/04/2023 21:28,Fort York  Blvd / Capreol Ct,7033,03/04/2023 21:39,Union Station,2409,Casual Member
20580522,785,7432,03/04/2023 21:32,Frederick St / King St E,7079,03/04/2023 21:45,McGill St / Church St,2879,Casual Member
20580548,361,7711,03/04/2023 21:37,NULL,7196,03/04/2023 21:43,Roxton Rd / Harbord St,6065,Annual Member
20580571,2132,7374,03/04/2023 21:43,Frederick St / The Esplanade,7684,03/04/2023 22:18,NULL,1266,Casual Member
