Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20181868,559,7131,01/06/2023 12:34,Taddle Creek Park,7029,01/06/2023 12:43,Bay St / Bloor St W (East Side),2046,Casual Member
20181873,685,7232,01/06/2023 12:35,Queen St W  /  Fuller Ave - SMART,7229,01/06/2023 12:46,Dundas St W / Roncesvalles Green P - SMART,3510,Casual Member
20181913,962,7042,01/06/2023 12:39,Sherbourne St / Wellesley St E,7101,01/06/2023 12:55,Lower Sherbourne St / The Esplanade,5365,Annual Member
20181920,1528,7022,01/06/2023 12:39,Simcoe St / Queen St W,7719,01/06/2023 13:05,NULL,7103,Casual Member
20181953,421,7073,01/06/2023 12:43,Spadina Ave / Fort York Blvd,7054,01/06/2023 12:50,Navy Wharf Ct. / Bremner Blvd.,5414,Annual Member
20181986,609,7252,01/06/2023 12:46,Robert St / Bloor St W - SMART,7217,01/06/2023 12:56,Soho St / Queen St W,5249,Annual Member
20181990,1240,7381,01/06/2023 12:47,Yonge St / Orchard View Blvd,7418,01/06/2023 13:07,College Park - Yonge St Entrance,37,Annual Member
20182003,568,7703,01/06/2023 12:48,NULL,7006,01/06/2023 12:58,Bay St / College St (East Side),3186,Annual Member
20182020,1137,7451,01/06/2023 12:50,Western Battery Rd / Pirandello St,7005,01/06/2023 13:09,King St W / York St,7051,Casual Member
20182087,251,7298,01/06/2023 13:01,Bathurst St / Adelaide St W,7216,01/06/2023 13:05,Wellington St W / Stafford St,3479,Casual Member
20182104,395,7324,01/06/2023 13:03,King St W / Charlotte St (West Side),7033,01/06/2023 13:09,Union Station,1462,Casual Member
20182120,960,7260,01/06/2023 13:05,Spadina Ave / Adelaide St W,7140,01/06/2023 13:21,Macpherson Ave / Spadina Rd,691,Annual Member
20182148,855,7052,01/06/2023 13:08,Wellington St W / Bay St,7052,01/06/2023 13:22,Wellington St W / Bay St,2210,Casual Member
20182160,470,7031,01/06/2023 13:09,Jarvis St / Isabella St,7418,01/06/2023 13:17,College Park - Yonge St Entrance,4575,Casual Member
20182177,219,7369,01/06/2023 13:10,Dupont St / Emerson Ave SMART,7476,01/06/2023 13:13,Symington Ave / Dupont St,2997,Casual Member
20182187,403,7406,01/06/2023 13:11,Victoria St / Queen St E,7014,01/06/2023 13:17,Sherbourne St / Carlton St (Allan Gardens),729,Annual Member
20182196,290,7502,01/06/2023 13:12,University Ave / College St (East),7041,01/06/2023 13:17,Edward St / Yonge St,5312,Casual Member
20182210,291,7088,01/06/2023 13:14,Danforth Ave / Coxwell Ave,7194,01/06/2023 13:19,Mortimer Ave / Coxwell Ave,3530,Casual Member
20182285,787,7035,01/06/2023 13:24,Queen St W / Ossington Ave,7668,01/06/2023 13:38,Simcoe St / Dundas St W - SMART,2396,Casual Member
20182298,419,7384,01/06/2023 13:26,Cumberland Ave / Bay St SMART,7389,01/06/2023 13:33,College Park- Gerrard Entrance,2310,Annual Member
20182307,353,7253,01/06/2023 13:27,John St  / Mercer St - SMART,7542,01/06/2023 13:33,Queen St W / John St,7054,Casual Member
20182312,763,7007,01/06/2023 13:28,College St / Huron St,7272,01/06/2023 13:40,Yonge St / Dundonald St - SMART,2666,Casual Member
20182316,808,7648,01/06/2023 13:28,909 Yonge St,7277,01/06/2023 13:42,Chorley Park - SMART,7122,Casual Member
20182375,1281,7114,01/06/2023 13:35,Carlton St / Parliament St,7450,01/06/2023 13:56,Carlaw Ave / Danforth Ave,4759,Casual Member
20182379,233,7462,01/06/2023 13:35,Richmond St E / Yonge St,7693,01/06/2023 13:39,NULL,5326,Annual Member
20182390,1407,7172,01/06/2023 13:36,Strachan Ave / Princes' Blvd,7015,01/06/2023 14:00,King St W / Bay St (West Side),1955,Casual Member
20182407,469,7462,01/06/2023 13:39,Richmond St E / Yonge St,7505,01/06/2023 13:46,Ontario St / Adelaide St E -SMART,3030,Casual Member
20182439,1207,7277,01/06/2023 13:42,Chorley Park - SMART,7277,01/06/2023 14:02,Chorley Park - SMART,7122,Casual Member
20182442,357,7346,01/06/2023 13:42,Logan Av / Gerrard St E,7342,01/06/2023 13:48,Morse St / Eastern Ave,6181,Annual Member
20182446,430,7228,01/06/2023 13:43,Queen St W / Roncesvalles Ave,7233,01/06/2023 13:50,King / Cowan Ave - SMART,3273,Casual Member
20182459,267,7271,01/06/2023 13:44,Yonge St / Alexander St - SMART,7029,01/06/2023 13:49,Bay St / Bloor St W (East Side),6543,Casual Member
20182474,613,7281,01/06/2023 13:47,Charles St W / Balmuto St - SMART,7052,01/06/2023 13:57,Wellington St W / Bay St,5819,Casual Member
20182477,300,7031,01/06/2023 13:48,Jarvis St / Isabella St,7026,01/06/2023 13:53,Bay St / St. Joseph St,5245,Annual Member
20182514,24888,7408,01/06/2023 13:53,University Ave / Armoury St,7043,01/06/2023 20:47,Queens Quay W / Lower Simcoe St,2941,Casual Member
20182538,370,7360,01/06/2023 13:55,Concord Av / Dewson St,7197,01/06/2023 14:02,Queen St W / Dovercourt Rd,1212,Annual Member
20182563,1229,7339,01/06/2023 13:59,Carlaw Ave / Strathcona Ave,7003,01/06/2023 14:20,Madison Ave / Bloor St W,4082,Casual Member
20182586,418,7002,01/06/2023 14:01,St. George St / Bloor St W,7208,01/06/2023 14:08,80 Clinton St (North of College),1502,Casual Member
20182619,1144,7045,01/06/2023 14:06,Bond St / Queen St E,7108,01/06/2023 14:25,Front St E / Cherry St,3053,Annual Member
20182635,293,7030,01/06/2023 14:08,Bay St / Wellesley St W,7058,01/06/2023 14:12,Huron/ Harbord St,6330,Casual Member
20182647,749,7014,01/06/2023 14:10,Sherbourne St / Carlton St (Allan Gardens),7033,01/06/2023 14:23,Union Station,3803,Casual Member
20182677,143,7007,01/06/2023 14:14,College St / Huron St,7161,01/06/2023 14:17,Beverley St / College St,1985,Annual Member
20182694,143,7121,01/06/2023 14:16,Jarvis St / Dundas St E,7167,01/06/2023 14:18,Queen St E / George St (Moss Park),7049,Casual Member
20182715,306,7161,01/06/2023 14:17,Beverley St / College St,7235,01/06/2023 14:22,Bay St / College St (West Side) - SMART,49,Annual Member
20182739,580,7108,01/06/2023 14:20,Front St E / Cherry St,7052,01/06/2023 14:30,Wellington St W / Bay St,6349,Casual Member
20182803,1309,7757,01/06/2023 14:27,NULL,7059,01/06/2023 14:49,Front St W / Blue Jays Way,7054,Casual Member
20182811,803,7065,01/06/2023 14:27,Dundas St E / Parliament St,7571,01/06/2023 14:40,Highfield Rd / Gerrard St E,641,Annual Member
20182851,1420,7693,01/06/2023 14:31,NULL,7077,01/06/2023 14:55,College Park South,3340,Casual Member
20182856,778,7656,01/06/2023 14:32,Bloor St W / Brock Ave,7476,01/06/2023 14:45,Symington Ave / Dupont St,2498,Casual Member
20182913,859,7437,01/06/2023 14:41,Concord Ave / Bloor St W,7131,01/06/2023 14:55,Taddle Creek Park,3182,Casual Member
20182929,306,7635,01/06/2023 14:42,Runnymede Rd / Annette St,7466,01/06/2023 14:48,Glendonwynne Ave / Bloor St W,32,Annual Member
20182930,135,7271,01/06/2023 14:43,Yonge St / Alexander St - SMART,7089,01/06/2023 14:45,Church St  / Wood St,3414,Casual Member
20182970,603,7536,01/06/2023 14:47,Palmerston Ave / Dundas St W,7022,01/06/2023 14:57,Simcoe St / Queen St W,3607,Annual Member
20182982,611,7537,01/06/2023 14:49,Euclid Ave / Herrick St - SMART,7007,01/06/2023 14:59,College St / Huron St,4993,Casual Member
20183007,575,7262,01/06/2023 14:51,Wychwood Ave / Benson Ave - SMART,7240,01/06/2023 15:00,Bloor St W / Shaw Ave - SMART,3770,Casual Member
20183112,402,7250,01/06/2023 15:04,St. George St / Russell St - SMART,7199,01/06/2023 15:11,College St / Markham St,4574,Annual Member
20183142,1032,7233,01/06/2023 15:09,King / Cowan Ave - SMART,7321,01/06/2023 15:26,Front St W / University Ave (2),876,Casual Member
20183212,752,7599,01/06/2023 15:17,Richmond St W / York St,7543,01/06/2023 15:30,Nassau St / Bellevue Ave,4050,Casual Member
20183233,334,7457,01/06/2023 15:21,Queen's Park Cres W / Hoskin Ave,7191,01/06/2023 15:27,Central Tech  (Harbord St),4457,Annual Member
20183282,241,7160,01/06/2023 15:27,King St W / Tecumseth St,7322,01/06/2023 15:31,King St W / Brant St,6462,Annual Member
20183292,256,7104,01/06/2023 15:28,King St E / River St,7100,01/06/2023 15:32,Dundas St E / Regent Park Blvd,938,Casual Member
20183319,559,7419,01/06/2023 15:32,Bloor St W / Huron St,7027,01/06/2023 15:41,Beverley  St / Dundas St W,1028,Casual Member
20183338,414,7387,01/06/2023 15:34,Mortimer Ave / Carlaw Ave SMART,7095,01/06/2023 15:41,Danforth Ave / Ellerbeck St,4963,Casual Member
20183374,571,7250,01/06/2023 15:39,St. George St / Russell St - SMART,7543,01/06/2023 15:49,Nassau St / Bellevue Ave,7003,Annual Member
20183434,1434,7720,01/06/2023 15:44,NULL,7035,01/06/2023 16:08,Queen St W / Ossington Ave,6911,Casual Member
20183499,302,7489,01/06/2023 15:51,Sumach St  / Queen St E,7433,01/06/2023 15:56,Dundas St E / Boulton Ave - SMART,1990,Annual Member
20183509,531,7496,01/06/2023 15:51,Sunnyside Ave / The Queensway - SMART,7183,01/06/2023 16:00,St Clarens Ave / College St,1568,Casual Member
20183526,447,7044,01/06/2023 15:53,Church St / Alexander St,7432,01/06/2023 16:01,Frederick St / King St E,6544,Casual Member
20183540,714,7079,01/06/2023 15:54,McGill St / Church St,7716,01/06/2023 16:06,NULL,3625,Annual Member
20183601,435,7575,01/06/2023 16:01,Bayview Ave / Lawren Harris Square,7342,01/06/2023 16:08,Morse St / Eastern Ave,350,Annual Member
20183615,136,7059,01/06/2023 16:02,Front St W / Blue Jays Way,7468,01/06/2023 16:04,Front St / Simcoe St,2605,Annual Member
20183636,667,7120,01/06/2023 16:04,Gerrard St E / River St,7089,01/06/2023 16:15,Church St  / Wood St,5227,Casual Member
20183643,731,7721,01/06/2023 16:05,NULL,7473,01/06/2023 16:17,Adelaide St W / Strachan Ave,2588,Annual Member
20183645,560,7283,01/06/2023 16:05,Front St W / Bay St (South Side),7064,01/06/2023 16:14,51 Parliament St,5264,Annual Member
20183712,796,7126,01/06/2023 16:10,Yonge St / Yorkville Ave,7045,01/06/2023 16:23,Bond St / Queen St E,5986,Casual Member
20183756,312,7720,01/06/2023 16:14,NULL,7322,01/06/2023 16:19,King St W / Brant St,1661,Annual Member
20183758,372,7010,01/06/2023 16:14,King St W / Spadina Ave,7417,01/06/2023 16:20,King St W / Jordan St,3784,Annual Member
20183818,751,7071,01/06/2023 16:19,161 Bleecker St (South of Wellesley),7028,01/06/2023 16:31,Gould St / Mutual St,4874,Casual Member
20183844,440,7453,01/06/2023 16:21,Jarvis St / Maitland Pl,7012,01/06/2023 16:28,Elizabeth St / Edward St (Bus Terminal),6991,Casual Member
20183866,759,7058,01/06/2023 16:23,Huron/ Harbord St,7038,01/06/2023 16:36,Dundas St W / Yonge St,4578,Annual Member
20183909,557,7320,01/06/2023 16:27,Front St W / University Ave (1),7059,01/06/2023 16:37,Front St W / Blue Jays Way,7232,Casual Member
20183920,574,7577,01/06/2023 16:29,Oak St / Sumach St,7724,01/06/2023 16:38,NULL,1509,Casual Member
20183934,529,7148,01/06/2023 16:30,King St W / Joe Shuster Way,7323,01/06/2023 16:39,457 King St. W. at Spadina,1382,Casual Member
20183946,1700,7052,01/06/2023 16:31,Wellington St W / Bay St,7260,01/06/2023 16:59,Spadina Ave / Adelaide St W,4783,Casual Member
20183955,390,7508,01/06/2023 16:32,Berkeley St / Dundas St E - SMART,7028,01/06/2023 16:39,Gould St / Mutual St,3732,Annual Member
20183967,919,7336,01/06/2023 16:35,Queen St E / Alton Av,7388,01/06/2023 16:50,Broadview Ave / Danforth Ave,994,Casual Member
20183974,894,7109,01/06/2023 16:36,Seaton St / Dundas St E - SMART,7077,01/06/2023 16:50,College Park South,2810,Casual Member
20184000,379,7042,01/06/2023 16:37,Sherbourne St / Wellesley St E,7001,01/06/2023 16:43,Wellesley Station Green P,3265,Casual Member
20184013,1233,7492,01/06/2023 16:38,324 Cherry St,7016,01/06/2023 16:59,Bay St / Queens Quay W (Ferry Terminal),5802,Casual Member
20184025,314,7351,01/06/2023 16:39,Pretoria Av / Broadview Av,7093,01/06/2023 16:45,Danforth Ave / Gough Ave,2450,Casual Member
20184043,318,7028,01/06/2023 16:41,Gould St / Mutual St,7044,01/06/2023 16:46,Church St / Alexander St,3275,Casual Member
20184074,406,7037,01/06/2023 16:43,Bathurst St / Dundas St W,7154,01/06/2023 16:50,Bathurst Subway Station,2954,Casual Member
20184086,631,7038,01/06/2023 16:44,Dundas St W / Yonge St,7105,01/06/2023 16:55,Queen St E / Sackville St,4578,Annual Member
20184182,748,7309,01/06/2023 16:53,Queen St. E / Rhodes Ave.,7433,01/06/2023 17:06,Dundas St E / Boulton Ave - SMART,1269,Casual Member
20184185,3018,7197,01/06/2023 16:54,Queen St W / Dovercourt Rd,7223,01/06/2023 17:44,Parkside Dr / Bloor St W - SMART,1101,Casual Member
20184245,377,7077,01/06/2023 16:59,College Park South,7647,01/06/2023 17:05,Elm St/ University Ave (East Side),4110,Annual Member
20184266,487,7389,01/06/2023 17:00,College Park- Gerrard Entrance,7078,01/06/2023 17:08,College St / Major St,5594,Casual Member
20184376,920,7603,01/06/2023 17:08,O'Connor Dr / Curity Ave - SMART,7429,01/06/2023 17:24,Woodbine Subway Station,7050,Casual Member
20184380,818,7079,01/06/2023 17:09,McGill St / Church St,7107,01/06/2023 17:22,Cherry St / Distillery Ln,5047,Casual Member
20184395,64,7332,01/06/2023 17:11,200 Bloor St. E.,7034,01/06/2023 17:12,Church St / Bloor St E,3087,Casual Member
20184409,655,7718,01/06/2023 17:12,NULL,7541,01/06/2023 17:23,Bellwoods Ave / Treford Pl - SMART,1796,Annual Member
20184410,322,7467,01/06/2023 17:12,Lower Simcoe St / Bremner Blvd,7000,01/06/2023 17:18,Fort York  Blvd / Capreol Ct,3721,Casual Member
20184425,773,7506,01/06/2023 17:13,Berkeley St / Adelaide St E - SMART,7033,01/06/2023 17:26,Union Station,1580,Casual Member
20184427,983,7462,01/06/2023 17:13,Richmond St E / Yonge St,7207,01/06/2023 17:30,Dundas St W / Crawford St,2434,Casual Member
20184413,84,7033,01/06/2023 17:13,Union Station,7033,01/06/2023 17:14,Union Station,4535,Annual Member
20184470,1190,7468,01/06/2023 17:16,Front St / Simcoe St,7468,01/06/2023 17:36,Front St / Simcoe St,3233,Casual Member
20184476,501,7169,01/06/2023 17:16,Front St W / Bay St (North Side),7073,01/06/2023 17:25,Spadina Ave / Fort York Blvd,505,Annual Member
20184477,477,7547,01/06/2023 17:16,Orde St / McCaul St,7252,01/06/2023 17:24,Robert St / Bloor St W - SMART,5165,Annual Member
20184494,339,7729,01/06/2023 17:18,NULL,7635,01/06/2023 17:23,Runnymede Rd / Annette St,245,Casual Member
20184495,250,7006,01/06/2023 17:18,Bay St / College St (East Side),7547,01/06/2023 17:22,Orde St / McCaul St,4478,Casual Member
20184536,1268,7077,01/06/2023 17:21,College Park South,7322,01/06/2023 17:42,King St W / Brant St,1126,Casual Member
20184564,764,7409,01/06/2023 17:23,Isabella St / Church St,7285,01/06/2023 17:36,Spadina Ave / Harbord St - SMART,760,Casual Member
20184621,444,7251,01/06/2023 17:27,The Royal Ontario Museum (Bloor St Entrance),7385,01/06/2023 17:34,20 Charles St E,4143,Annual Member
20184623,983,7066,01/06/2023 17:27,Willcocks St / St. George St,7209,01/06/2023 17:43,Ossington Ave / Harrison St,6265,Annual Member
20184676,638,7078,01/06/2023 17:31,College St / Major St,7473,01/06/2023 17:42,Adelaide St W / Strachan Ave,7034,Casual Member
20184742,187,7246,01/06/2023 17:36,Yonge St / Bloor St,7264,01/06/2023 17:39,Bloor St E / Huntley St - SMART,3087,Casual Member
20184776,371,7162,01/06/2023 17:38,Hayter St / Laplante Ave,7026,01/06/2023 17:44,Bay St / St. Joseph St,6515,Casual Member
20184807,1595,7073,01/06/2023 17:40,Spadina Ave / Fort York Blvd,7052,01/06/2023 18:07,Wellington St W / Bay St,2846,Casual Member
20184812,197,7399,01/06/2023 17:40,Lower Jarvis / Queens Quay E,7374,01/06/2023 17:44,Frederick St / The Esplanade,6408,Annual Member
20184814,358,7721,01/06/2023 17:41,NULL,7160,01/06/2023 17:47,King St W / Tecumseth St,1366,Annual Member
20184834,1849,7365,01/06/2023 17:42,Kew Beach Ave / Kenilworth Ave,7090,01/06/2023 18:12,Danforth Ave / Lamb Ave,7121,Casual Member
20184842,240,7161,01/06/2023 17:42,Beverley St / College St,7542,01/06/2023 17:46,Queen St W / John St,5507,Casual Member
20184849,149,7091,01/06/2023 17:43,Donlands Station,7655,01/06/2023 17:45,Danforth Ave / Dewhurst Blvd,4071,Casual Member
20184855,790,7154,01/06/2023 17:43,Bathurst Subway Station,7682,01/06/2023 17:56,NULL,4862,Annual Member
20184911,806,7281,01/06/2023 17:46,Charles St W / Balmuto St - SMART,7020,01/06/2023 17:59,Phoebe St / Spadina Ave,865,Annual Member
20184919,748,7032,01/06/2023 17:47,Augusta Ave / Dundas St W,7675,01/06/2023 17:59,1525 Dundas St,6905,Casual Member
20184935,419,7102,01/06/2023 17:48,Nelson St / Duncan St,7048,01/06/2023 17:55,Front St W / Yonge St (Hockey Hall of Fame),3077,Casual Member
20184943,999,7208,01/06/2023 17:49,80 Clinton St (North of College),7713,01/06/2023 18:05,NULL,5716,Casual Member
20184995,433,7065,01/06/2023 17:52,Dundas St E / Parliament St,7475,01/06/2023 18:00,Jarvis St / Richmond St E,3086,Casual Member
20185056,1147,7462,01/06/2023 17:57,Richmond St E / Yonge St,7339,01/06/2023 18:16,Carlaw Ave / Strathcona Ave,5308,Annual Member
20185086,1287,7298,01/06/2023 18:00,Bathurst St / Adelaide St W,7463,01/06/2023 18:21,Adelaide St W / Brant St,5749,Casual Member
20185110,714,7713,01/06/2023 18:01,NULL,7534,01/06/2023 18:13,Walnut Ave / Queen St W,4741,Casual Member
20185122,886,7373,01/06/2023 18:02,George St / King St E,7717,01/06/2023 18:17,NULL,5225,Annual Member
20185123,463,7468,01/06/2023 18:02,Front St / Simcoe St,7072,01/06/2023 18:10,Fleet St / Bathurst St,370,Casual Member
20185211,410,7023,01/06/2023 18:09,College St / Borden St,7204,01/06/2023 18:16,College St / Crawford St,3207,Casual Member
20185241,528,7542,01/06/2023 18:12,Queen St W / John St,7079,01/06/2023 18:21,McGill St / Church St,2845,Annual Member
20185293,407,7102,01/06/2023 18:16,Nelson St / Duncan St,7033,01/06/2023 18:23,Union Station,3539,Casual Member
20185302,259,7102,01/06/2023 18:16,Nelson St / Duncan St,7713,01/06/2023 18:21,NULL,2011,Casual Member
20185342,364,7432,01/06/2023 18:19,Frederick St / King St E,7108,01/06/2023 18:25,Front St E / Cherry St,5693,Casual Member
20185346,354,7012,01/06/2023 18:19,Elizabeth St / Edward St (Bus Terminal),7271,01/06/2023 18:25,Yonge St / Alexander St - SMART,6991,Casual Member
20185411,572,7021,01/06/2023 18:26,Bay St / Albert St,7029,01/06/2023 18:35,Bay St / Bloor St W (East Side),965,Casual Member
20185426,623,7667,01/06/2023 18:27,Spadina Ave / Sussex Ave - SMART,7039,01/06/2023 18:37,Simcoe St / Michael Sweet Ave,2242,Casual Member
20185429,2701,7253,01/06/2023 18:27,John St  / Mercer St - SMART,7033,01/06/2023 19:12,Union Station,507,Casual Member
20185452,271,7246,01/06/2023 18:30,Yonge St / Bloor St,7031,01/06/2023 18:34,Jarvis St / Isabella St,5303,Annual Member
20185453,1635,7418,01/06/2023 18:30,College Park - Yonge St Entrance,7374,01/06/2023 18:57,Frederick St / The Esplanade,7053,Annual Member
20185476,424,7260,01/06/2023 18:32,Spadina Ave / Adelaide St W,7257,01/06/2023 18:39,Dundas St W / St. Patrick St,5568,Casual Member
20185492,901,7333,01/06/2023 18:33,King St E / Victoria St,7399,01/06/2023 18:48,Lower Jarvis / Queens Quay E,69,Annual Member
20185498,765,7462,01/06/2023 18:34,Richmond St E / Yonge St,7256,01/06/2023 18:46,Vanauley St / Queen St W - SMART,4412,Casual Member
20185521,798,7119,01/06/2023 18:36,Sumach St / Carlton St. (Riverdale Farm),7045,01/06/2023 18:49,Bond St / Queen St E,6950,Casual Member
20185534,1330,7151,01/06/2023 18:37,Essex St / Christie St - SMART,7383,01/06/2023 18:59,12 Harbour St,6586,Annual Member
20185535,178,7228,01/06/2023 18:37,Queen St W / Roncesvalles Ave,7662,01/06/2023 18:40,Beaty Ave / Queen St W,6272,Annual Member
20185536,176,7483,01/06/2023 18:37,Southwood Dr / Kingston Rd - SMART,7610,01/06/2023 18:40,Kingston Rd / Beech Ave,2191,Casual Member
20185571,1389,7419,01/06/2023 18:40,Bloor St W / Huron St,7276,01/06/2023 19:03,Bloor St W / Balmuto St,2820,Annual Member
20185585,354,7015,01/06/2023 18:41,King St W / Bay St (West Side),7373,01/06/2023 18:47,George St / King St E,5190,Annual Member
20185594,2531,7284,01/06/2023 18:42,University Ave / King St W - SMART,7244,01/06/2023 19:24,Dufferin Gate - SMART,3481,Casual Member
